,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
65,Knn-H,ratio-signed,5,50,0.6832554474871747,0.23130409717166653,0.05403452346086252,0.8092329899766467,-0.7167288692421468,-0.11042118303298827,0.5791732888607181,0.8092329899766467,0.9287316664632068,0.9969598691764991,1.0,1.0,-0.9999783520947494,59.09024824832368,0.361954540767162,0.7153129889484592,0.007786529004024961,7651.707870425898,101.3078753813771,87.47213486820591,0.5786461351234273,0.7583575406893134,0.0031993228922543703
66,Knn-H,ratio-diff-signed,5,50,0.12010233463894669,0.08169430407286432,0.020698393914964204,0.08347589388431076,-0.8593315662893148,-0.23545791340169478,0.024412996565144778,0.08347589388431076,0.20527902572600187,0.5796358368787087,0.8685902271677965,0.9999902670891901,-0.9998891524059138,59.09024824832368,0.361954540767162,0.7153129889484592,0.007786529004024961,7651.707870425898,101.3078753813771,87.47213486820591,0.5786461351234273,0.7583575406893134,0.0031993228922543703
67,Knn-H,intersection_union_sample,5,50,0.41199170356514775,0.3654295147853703,0.02987502589891652,0.3872877227668953,0.0,0.0,0.0,0.3872877227668953,0.8363545845174327,0.9834648169831337,1.0,1.0,0.0,59.09024824832368,0.361954540767162,0.7153129889484592,0.007786529004024961,7651.707870425898,101.3078753813771,87.47213486820591,0.5786461351234273,0.7583575406893134,0.0031993228922543703
68,Knn-H,intersection_union_all,5,50,0.2580496606798889,0.009959396679335462,NA,0.2570617635867164,0.24527616862741003,0.24937852254277268,0.2543815773721051,0.2570617635867164,0.25930917345581483,0.26311659231277096,0.313800630187604,0.3219638515529407,0.24476029516581496,59.09024824832368,0.361954540767162,0.7153129889484592,0.007786529004024961,7651.707870425898,101.3078753813771,87.47213486820591,0.5786461351234273,0.7583575406893134,0.0031993228922543703
69,Knn-H,negative_incon,5,50,0.23485051866951237,0.5577460628535701,0.02504557065041989,0.3872877227668953,-0.5,-0.49469955760027523,-0.4365172021600302,0.3872877227668953,0.8363545845174327,0.9834648169831337,1.0,1.0,-0.5,59.09024824832368,0.361954540767162,0.7153129889484592,0.007786529004024961,7651.707870425898,101.3078753813771,87.47213486820591,0.5786461351234273,0.7583575406893134,0.0031993228922543703
70,Knn-H,positive_incon,5,50,87.04543646379554,115.36253017003693,0.679548864826744,45.005603962755686,0.5406314329472934,2.4648513516536505,14.152886368856826,45.005603962755686,106.82338678995444,337.8796642195927,581.838293247894,1032.7503555656992,0.0,59.09024824832368,0.361954540767162,0.7153129889484592,0.007786529004024961,7651.707870425898,101.3078753813771,87.47213486820591,0.5786461351234273,0.7583575406893134,0.0031993228922543703
71,Knn-H,intersection_union_distance,5,50,69.7097181986144,118.21979806156074,1.4643413438234263,17.558151182790553,0.0,0.3066491811908101,4.167855862391434,17.558151182790553,76.25182490787586,336.4584195696104,581.838293247894,1032.7503555656992,0.0,59.09024824832368,0.361954540767162,0.7153129889484592,0.007786529004024961,7651.707870425898,101.3078753813771,87.47213486820591,0.5786461351234273,0.7583575406893134,0.0031993228922543703
72,Knn,ratio,5,50,0.6951002143900467,0.1358769945574455,0.05127577438463362,0.7654320987654329,0.019999999999998862,0.12621359223300968,0.5135135135135133,0.7654320987654329,0.94,1.0,1.0,1.0,0.0,63.374895742232454,0.5047461914045102,0.6677191337727717,0.008158531532791202,8870.12711963176,149.30682141870912,94.17803358401116,0.7922249441128607,0.7198796180039042,0.004715139172906012
73,Knn,ratio-diff,5,50,0.2194224311764194,0.12448133342434167,0.03704416821314662,0.1328671328671323,0.0,0.0,0.030927835051546438,0.1328671328671323,0.3214285714285717,0.7758620689655171,0.9607843137254923,1.0,0.0,63.374895742232454,0.5047461914045102,0.6677191337727717,0.008158531532791202,8870.12711963176,149.30682141870912,94.17803358401116,0.7922249441128607,0.7198796180039042,0.004715139172906012
74,Knn,ratio-signed,5,50,0.6270980785135812,0.23287938110436993,0.06289785402125005,0.7554585152838427,-0.7934782608695654,-0.27777777777777785,0.4705882352941175,0.7554585152838427,0.9375000000000002,1.0,1.0,1.0,-1.0,63.374895742232454,0.5047461914045102,0.6677191337727717,0.008158531532791202,8870.12711963176,149.30682141870912,94.17803358401116,0.7922249441128607,0.7198796180039042,0.004715139172906012
75,Knn,ratio-diff-signed,5,50,0.12793850510639468,0.11236741829932513,0.02175040255314976,0.0933852140077821,-0.8769230769230774,-0.42268041237113435,0.0,0.0933852140077821,0.2492836676217764,0.6521739130434782,0.8916827852998062,0.997734994337486,-0.9975124378109455,63.374895742232454,0.5047461914045102,0.6677191337727717,0.008158531532791202,8870.12711963176,149.30682141870912,94.17803358401116,0.7922249441128607,0.7198796180039042,0.004715139172906012
76,Knn,intersection_union_sample,5,50,0.3801589947963624,0.34237093355362697,0.03368595017127604,0.21025641025641034,0.0,0.0,0.0,0.21025641025641034,0.7985074626865672,1.0,1.0,1.0,0.0,63.374895742232454,0.5047461914045102,0.6677191337727717,0.008158531532791202,8870.12711963176,149.30682141870912,94.17803358401116,0.7922249441128607,0.7198796180039042,0.004715139172906012
77,Knn,intersection_union_all,5,50,0.2826382881985898,0.014496441445543991,NA,0.2810855594747083,0.26775206200002644,0.27080480568596765,0.27808970998910926,0.2810855594747083,0.28381260911079914,0.2877913383980491,0.36674155094443156,0.3752548718536724,0.2650480441436213,63.374895742232454,0.5047461914045102,0.6677191337727717,0.008158531532791202,8870.12711963176,149.30682141870912,94.17803358401116,0.7922249441128607,0.7198796180039042,0.004715139172906012
78,Knn,negative_incon,5,50,0.20278531927643997,0.5248316210924243,0.028364994161855298,0.21025641025641034,-0.5,-0.5,-0.4198473282442748,0.21025641025641034,0.7985074626865672,1.0,1.0,1.0,-0.5,63.374895742232454,0.5047461914045102,0.6677191337727717,0.008158531532791202,8870.12711963176,149.30682141870912,94.17803358401116,0.7922249441128607,0.7198796180039042,0.004715139172906012
79,Knn,positive_incon,5,50,88.73228339087092,112.17874708848632,0.8528483493432989,48.4,0.3999999999999999,2.0,14.600000000000001,48.4,114.60000000000002,333.0,558.0,1224.4,0.0,63.374895742232454,0.5047461914045102,0.6677191337727717,0.008158531532791202,8870.12711963176,149.30682141870912,94.17803358401116,0.7922249441128607,0.7198796180039042,0.004715139172906012
80,Knn,intersection_union_distance,5,50,70.91251268087284,112.58614694373915,2.1263175745842666,23.400000000000034,0.0,0.0,4.800000000000011,23.400000000000034,81.60000000000001,326.2,558.0,1224.4,0.0,63.374895742232454,0.5047461914045102,0.6677191337727717,0.008158531532791202,8870.12711963176,149.30682141870912,94.17803358401116,0.7922249441128607,0.7198796180039042,0.004715139172906012
81,SVR-H,ratio,5,50,0.878750382225973,0.1318854099860769,0.02310610992006054,0.9420957911501066,0.12306812714381597,0.4917479231728023,0.8623747726940837,0.9420957911501066,0.97801550078566,0.9978879928207035,1.0,1.0,2.0839880418294992e-05,75.88309152198761,0.08651237100030354,1.9204340175420975,0.015813617238231697,12352.868178024222,37.535016624275016,111.14332994129333,0.1688241434206046,0.6098939613709601,0.0011853633046307805
82,SVR-H,ratio-diff,5,50,0.07704199967562413,0.10269661643366743,0.014948230117726044,0.029815320703415287,0.0,0.0010571199120700972,0.011114422109234164,0.029815320703415287,0.07389770808956442,0.34070908960690566,0.7808358653062258,0.9999583211077465,0.0,75.88309152198761,0.08651237100030354,1.9204340175420975,0.015813617238231697,12352.868178024222,37.535016624275016,111.14332994129333,0.1688241434206046,0.6098939613709601,0.0011853633046307805
83,SVR-H,ratio-signed,5,50,0.8640421511697634,0.18360499644221778,0.026133709504874057,0.9419931936307474,-0.31056870218671745,0.44368828587221765,0.8616076246182972,0.9419931936307474,0.9779956607324484,0.9978864833755662,1.0,1.0,-0.9999400367217127,75.88309152198761,0.08651237100030354,1.9204340175420975,0.015813617238231697,12352.868178024222,37.535016624275016,111.14332994129333,0.1688241434206046,0.6098939613709601,0.0011853633046307805
84,SVR-H,ratio-diff-signed,5,50,0.057131093057222915,0.05894131672788802,0.01093561466708631,0.02793422310948207,-0.5021576029091105,0.00015206144746966074,0.010030997787507191,0.02793422310948207,0.06831551803707794,0.2757416742610213,0.6609529857964273,0.9999583211077465,-0.9999573285550443,75.88309152198761,0.08651237100030354,1.9204340175420975,0.015813617238231697,12352.868178024222,37.535016624275016,111.14332994129333,0.1688241434206046,0.6098939613709601,0.0011853633046307805
85,SVR-H,intersection_union_sample,5,50,0.45175771965212436,0.44877833976616627,0.013007547722215582,0.30476337262851966,0.0,0.0,0.0,0.30476337262851966,0.942160436242786,0.9927264359178014,1.0,1.0,0.0,75.88309152198761,0.08651237100030354,1.9204340175420975,0.015813617238231697,12352.868178024222,37.535016624275016,111.14332994129333,0.1688241434206046,0.6098939613709601,0.0011853633046307805
86,SVR-H,intersection_union_all,5,50,0.28972317243832196,0.004161850132110955,NA,0.28937006905524526,0.2809724041077832,0.28351784362077176,0.2870812011342717,0.28937006905524526,0.2922268754346168,0.29645151552611887,0.30340467282935746,0.3107064513676156,0.27751318948295556,75.88309152198761,0.08651237100030354,1.9204340175420975,0.015813617238231697,12352.868178024222,37.535016624275016,111.14332994129333,0.1688241434206046,0.6098939613709601,0.0011853633046307805
87,SVR-H,negative_incon,5,50,0.22715057621929194,0.6751059523483731,0.01022835219849153,0.30476337262851966,-0.5,-0.4984083397924724,-0.485071272211222,0.30476337262851966,0.942160436242786,0.9927264359178014,1.0,1.0,-0.5,75.88309152198761,0.08651237100030354,1.9204340175420975,0.015813617238231697,12352.868178024222,37.535016624275016,111.14332994129333,0.1688241434206046,0.6098939613709601,0.0011853633046307805
88,SVR-H,positive_incon,5,50,115.6070886203989,147.42465657651806,0.31990643880419534,63.24811366844972,1.359490059505987,5.261547722359182,27.39555153820453,63.24811366844972,138.85361719366227,439.99169124208385,732.4440721133636,1088.5394994897274,0.0001318972565798049,75.88309152198761,0.08651237100030354,1.9204340175420975,0.015813617238231697,12352.868178024222,37.535016624275016,111.14332994129333,0.1688241434206046,0.6098939613709601,0.0011853633046307805
89,SVR-H,intersection_union_distance,5,50,83.58302080784671,153.67489315304633,0.7439244925673709,9.402923050679306,0.0,0.39780067838347577,2.7937316748838725,9.402923050679306,93.60163261653398,439.99169124208385,732.4440721133636,1088.5394994897274,0.0,75.88309152198761,0.08651237100030354,1.9204340175420975,0.015813617238231697,12352.868178024222,37.535016624275016,111.14332994129333,0.1688241434206046,0.6098939613709601,0.0011853633046307805
90,SVR,ratio,5,50,0.927209644994533,0.10225756815861556,0.014792261428671708,0.9702059080368918,0.26339044782810805,0.6920584812714055,0.9269829071397309,0.9702059080368918,0.9896108906415664,0.9990289865885824,1.0,1.0,1.5101692676650889e-05,91.52784678830986,0.13264415312528036,1.8506412487790704,0.024840222830190717,20449.87676740271,113.92788185746839,143.00251252511046,0.3985149495299085,0.3541888166202803,0.0035978652115692426
91,SVR,ratio-diff,5,50,0.04436042745684523,0.07641230056628306,0.009212404961112364,0.015122323936585386,0.0,0.0004857425369677138,0.005221678976175868,0.015122323936585386,0.03789192555353295,0.18199224325698757,0.5830418881496183,0.9999697970707621,0.0,91.52784678830986,0.13264415312528036,1.8506412487790704,0.024840222830190717,20449.87676740271,113.92788185746839,143.00251252511046,0.3985149495299085,0.3541888166202803,0.0035978652115692426
92,SVR,ratio-signed,5,50,0.9202460607007866,0.1369562593651374,0.01641551668745431,0.9701923999375577,0.05196350469098479,0.6839335194689274,0.9268826272453268,0.9701923999375577,0.9896079379925612,0.9990288920983565,1.0,1.0,-0.9997348784398428,91.52784678830986,0.13264415312528036,1.8506412487790704,0.024840222830190717,20449.87676740271,113.92788185746839,143.00251252511046,0.3985149495299085,0.3541888166202803,0.0035978652115692426
93,SVR,ratio-diff-signed,5,50,0.03551169130967285,0.047342260176055966,0.007214277325280372,0.01464694671705134,0.0,0.0002976037354091442,0.0049719029879046585,0.01464694671705134,0.03655967713832401,0.15956727330740061,0.47238445476531093,0.9998820001742817,-0.9999697970707621,91.52784678830986,0.13264415312528036,1.8506412487790704,0.024840222830190717,20449.87676740271,113.92788185746839,143.00251252511046,0.3985149495299085,0.3541888166202803,0.0035978652115692426
94,SVR,intersection_union_sample,5,50,0.4658784326437453,0.4642281278794574,0.008815837871716251,0.3506932174014672,0.0,0.0,0.0,0.3506932174014672,0.9598109415168853,0.9946612175732717,1.0,1.0,0.0,91.52784678830986,0.13264415312528036,1.8506412487790704,0.024840222830190717,20449.87676740271,113.92788185746839,143.00251252511046,0.3985149495299085,0.3541888166202803,0.0035978652115692426
95,SVR,intersection_union_all,5,50,0.146232528782685,0.0019770491583662674,NA,0.1461737929442762,0.14218966681641598,0.1431297626997183,0.14488446072976632,0.1461737929442762,0.14742980907518677,0.14966404986840848,0.151849504505726,0.15842602383519186,0.14026576274763794,91.52784678830986,0.13264415312528036,1.8506412487790704,0.024840222830190717,20449.87676740271,113.92788185746839,143.00251252511046,0.3985149495299085,0.3541888166202803,0.0035978652115692426
96,SVR,negative_incon,5,50,0.22909407360905493,0.7022274028935581,0.00743316900809759,0.3506932174014672,-0.5,-0.49945149484825124,-0.4949482940295612,0.3506932174014672,0.9598109415168853,0.9946612175732717,1.0,1.0,-0.5,91.52784678830986,0.13264415312528036,1.8506412487790704,0.024840222830190717,20449.87676740271,113.92788185746839,143.00251252511046,0.3985149495299085,0.3541888166202803,0.0035978652115692426
97,SVR,positive_incon,5,50,158.63793444584059,227.70591594974522,0.42633003801802793,64.14937537173756,1.4917050487136976,6.1339842952790775,31.349149803605528,64.14937537173756,170.1380082900802,669.8678242711228,1076.2807987784026,1460.061978855122,0.0001361462126396873,91.52784678830986,0.13264415312528036,1.8506412487790704,0.024840222830190717,20449.87676740271,113.92788185746839,143.00251252511046,0.3985149495299085,0.3541888166202803,0.0035978652115692426
98,SVR,intersection_union_distance,5,50,136.34964569752574,238.54732629281196,0.6301217159814678,5.786829914545891,0.0,0.23581547868761277,1.6674108124827143,5.786829914545891,170.1380082900802,669.8678242711228,1076.2807987784026,1460.061978855122,0.0,91.52784678830986,0.13264415312528036,1.8506412487790704,0.024840222830190717,20449.87676740271,113.92788185746839,143.00251252511046,0.3985149495299085,0.3541888166202803,0.0035978652115692426
