,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
64,Knn-H,ratio-diff,5,50,0.21548909903987484,0.11405561929622128,0.045551617822144425,0.10895446895812769,0.0,0.0,0.0,0.10895446895812769,0.34746659892931464,0.8006987500308073,0.9354110009432314,0.9986406852924754,0.0,2.7024343453902446,0.10542100699708115,0.1301243240747286,0.005352191648491224,19.95105523201033,1.8975096104056037,4.461751841421888,0.20976592801728716,0.7279418247331771,0.025874972333791248
65,Knn-H,ratio-signed,5,50,0.6199480312224991,0.2177126285131004,0.07807361780269767,0.7864256813126662,-0.8230114216393852,-0.4194670510093085,0.4006796409335427,0.7864256813126662,1.0,1.0,1.0,1.0,-0.9950907298594681,2.7024343453902446,0.10542100699708115,0.1301243240747286,0.005352191648491224,19.95105523201033,1.8975096104056037,4.461751841421888,0.20976592801728716,0.7279418247331771,0.025874972333791248
66,Knn-H,ratio-diff-signed,5,50,0.11729740067200992,0.12649879753539495,0.03603418226845836,0.051940292564311104,-0.8584305771416912,-0.4585532698162528,0.0,0.051940292564311104,0.24911622271224698,0.7272731581739214,0.926191243496761,0.9986406852924754,-0.9896516391711785,2.7024343453902446,0.10542100699708115,0.1301243240747286,0.005352191648491224,19.95105523201033,1.8975096104056037,4.461751841421888,0.20976592801728716,0.7279418247331771,0.025874972333791248
67,Knn-H,intersection_union_sample,5,50,0.3665394726433681,0.33527301099985113,0.04144985282384336,0.06084024226569863,0.0,0.0,0.0,0.06084024226569863,0.8075573848503352,1.0,1.0,1.0,0.0,2.7024343453902446,0.10542100699708115,0.1301243240747286,0.005352191648491224,19.95105523201033,1.8975096104056037,4.461751841421888,0.20976592801728716,0.7279418247331771,0.025874972333791248
68,Knn-H,intersection_union_all,5,50,0.1995345158696533,0.01791380021592562,NA,0.19753240858687585,0.16553331597535725,0.1759373977922157,0.18855956087610945,0.19753240858687585,0.20806627805592265,0.22622546639651997,0.2751055959254277,0.308174072065321,0.1606880451513034,2.7024343453902446,0.10542100699708115,0.1301243240747286,0.005352191648491224,19.95105523201033,1.8975096104056037,4.461751841421888,0.20976592801728716,0.7279418247331771,0.025874972333791248
69,Knn-H,negative_incon,5,50,0.17659787385643927,0.5177989235461045,0.04051816097482747,0.06084024226569863,-0.5,-0.5,-0.444299156651077,0.06084024226569863,0.8075573848503352,1.0,1.0,1.0,-0.5,2.7024343453902446,0.10542100699708115,0.1301243240747286,0.005352191648491224,19.95105523201033,1.8975096104056037,4.461751841421888,0.20976592801728716,0.7279418247331771,0.025874972333791248
70,Knn-H,positive_incon,5,50,4.136825791579518,6.9964654734298115,0.1349948793996509,2.0548049994679616,0.08112734309309033,0.20020687493088474,1.0437474660730324,2.0548049994679616,4.204993806250169,15.024515456120547,28.671772576127893,73.58684251443012,0.011568971583002963,2.7024343453902446,0.10542100699708115,0.1301243240747286,0.005352191648491224,19.95105523201033,1.8975096104056037,4.461751841421888,0.20976592801728716,0.7279418247331771,0.025874972333791248
71,Knn-H,intersection_union_distance,5,50,3.60859941921324,7.1293246526332466,0.1623185176207656,1.3271522857576166,0.0,0.0,0.31271843269718147,1.3271522857576166,3.609866360234143,15.024515456120547,28.671772576127893,73.58684251443012,0.0,2.7024343453902446,0.10542100699708115,0.1301243240747286,0.005352191648491224,19.95105523201033,1.8975096104056037,4.461751841421888,0.20976592801728716,0.7279418247331771,0.025874972333791248
72,Knn,ratio,5,50,0.6740770216445969,0.14729464723520755,0.06425841840973961,0.7500000000000111,0.03496503496503551,0.12380952380952467,0.458100558659218,0.7500000000000111,0.9344262295081981,1.0,1.0,1.0,0.0,2.7611498039215685,0.08804901228954329,0.13207812931453145,0.00411851902667725,22.988594729411766,1.4890835468470303,4.792148296658836,0.15493693574421946,0.6865210856617899,0.020305560175336693
73,Knn,ratio-diff,5,50,0.23774806450267716,0.13086056589906736,0.04832759126430765,0.1428571428571356,0.0,0.0,0.03389830508474505,0.1428571428571356,0.3716475095785439,0.7796610169491511,0.9324324324324315,1.0,0.0,2.7611498039215685,0.08804901228954329,0.13207812931453145,0.00411851902667725,22.988594729411766,1.4890835468470303,4.792148296658836,0.15493693574421946,0.6865210856617899,0.020305560175336693
74,Knn,ratio-signed,5,50,0.5862854988531914,0.25975452394824816,0.0818507151796872,0.7350000000000003,-0.8297872340425564,-0.37333333333333485,0.3883928571428566,0.7350000000000003,0.9306930693069304,1.0,1.0,1.0,-1.0,2.7611498039215685,0.08804901228954329,0.13207812931453145,0.00411851902667725,22.988594729411766,1.4890835468470303,4.792148296658836,0.15493693574421946,0.6865210856617899,0.020305560175336693
75,Knn,ratio-diff-signed,5,50,0.11412903673218804,0.1322999562529938,0.03682471307571565,0.08860759493670911,-0.8850574712643622,-0.5937499999999996,0.0,0.08860759493670911,0.2682926829268278,0.6734693877551043,0.8799999999999955,0.9889807162534437,-0.9939209726443771,2.7611498039215685,0.08804901228954329,0.13207812931453145,0.00411851902667725,22.988594729411766,1.4890835468470303,4.792148296658836,0.15493693574421946,0.6865210856617899,0.020305560175336693
76,Knn,intersection_union_sample,5,50,0.3415747470186292,0.33769957971707376,0.0416377630885914,0.0,0.0,0.0,0.0,0.0,0.755813953488372,1.0,1.0,1.0,0.0,2.7611498039215685,0.08804901228954329,0.13207812931453145,0.00411851902667725,22.988594729411766,1.4890835468470303,4.792148296658836,0.15493693574421946,0.6865210856617899,0.020305560175336693
77,Knn,intersection_union_all,5,50,0.17420062820033602,0.014438609669658655,NA,0.17307850729055108,0.15015113144350958,0.1556044835868695,0.16468996258855367,0.17307850729055108,0.18072187552707028,0.1968227498134902,0.2362745526925938,0.2639467849223947,0.14621626097035934,2.7611498039215685,0.08804901228954329,0.13207812931453145,0.00411851902667725,22.988594729411766,1.4890835468470303,4.792148296658836,0.15493693574421946,0.6865210856617899,0.020305560175336693
78,Knn,negative_incon,5,50,0.15248806573224158,0.5136175765733897,0.03792279590737292,-0.062499999999998786,-0.5,-0.5,-0.4273789649415692,-0.062499999999998786,0.755813953488372,1.0,1.0,1.0,-0.5,2.7611498039215685,0.08804901228954329,0.13207812931453145,0.00411851902667725,22.988594729411766,1.4890835468470303,4.792148296658836,0.15493693574421946,0.6865210856617899,0.020305560175336693
79,Knn,positive_incon,5,50,4.388285471296955,7.8418243912816505,0.11295353429897961,1.879999999999999,0.08000000000000185,0.23999999999999844,0.980000000000004,1.879999999999999,3.5800000000000054,16.139999999999997,34.71999999999999,68.32,0.0,2.7611498039215685,0.08804901228954329,0.13207812931453145,0.00411851902667725,22.988594729411766,1.4890835468470303,4.792148296658836,0.15493693574421946,0.6865210856617899,0.020305560175336693
80,Knn,intersection_union_distance,5,50,3.8847244034963375,7.989386874424465,0.13106967418149273,1.1200000000000045,0.0,0.0,0.3999999999999986,1.1200000000000045,3.1199999999999974,16.139999999999997,34.71999999999999,68.32,0.0,2.7611498039215685,0.08804901228954329,0.13207812931453145,0.00411851902667725,22.988594729411766,1.4890835468470303,4.792148296658836,0.15493693574421946,0.6865210856617899,0.020305560175336693
81,SVR-H,ratio,5,50,0.651166695864768,0.1612777568409531,0.07638099810300843,0.7176268370937696,0.025716196118235397,0.10342919759845627,0.4499593115064156,0.7176268370937696,0.8959121625783911,0.9904056719099292,1.0,1.0,0.0005326884939396383,2.4230317250309152,0.12562457118778583,0.13988962241290415,0.007080231720739167,14.789546998319475,1.40104129157047,3.8416774994036014,0.17659482388466224,0.7983255961855066,0.019104991331314537
82,SVR-H,ratio-diff,5,50,0.2536167608278358,0.1423012370897906,0.0597048830894888,0.16439727000540277,0.0,0.004820287756145912,0.05490119187803096,0.16439727000540277,0.37934905078276093,0.8125313380802984,0.9498570926040617,0.9989351902240367,0.0,2.4230317250309152,0.12562457118778583,0.13988962241290415,0.007080231720739167,14.789546998319475,1.40104129157047,3.8416774994036014,0.17659482388466224,0.7983255961855066,0.019104991331314537
83,SVR-H,ratio-signed,5,50,0.5468938541723999,0.28722226667329015,0.10947787447810688,0.6975195111639177,-0.8658707192605943,-0.46508905968099445,0.35042916028081494,0.6975195111639177,0.891172174801115,0.9901447865097649,1.0,1.0,-0.9999471551980358,2.4230317250309152,0.12562457118778583,0.13988962241290415,0.007080231720739167,14.789546998319475,1.40104129157047,3.8416774994036014,0.17659482388466224,0.7983255961855066,0.019104991331314537
84,SVR-H,ratio-diff-signed,5,50,0.1261206482054493,0.09126237514988049,0.03915430750266274,0.10532848722476942,-0.9108308940853638,-0.5947381663097846,0.020649251003939738,0.10532848722476942,0.2751781862119941,0.7094587426098508,0.9133577808929944,0.9973148889824733,-0.9989351902240367,2.4230317250309152,0.12562457118778583,0.13988962241290415,0.007080231720739167,14.789546998319475,1.40104129157047,3.8416774994036014,0.17659482388466224,0.7983255961855066,0.019104991331314537
85,SVR-H,intersection_union_sample,5,50,0.39413970195250336,0.33852269489945397,0.06439237288307485,0.3165017372768131,0.0,0.0,0.0,0.3165017372768131,0.8094223867267363,0.978329203309581,1.0,1.0,0.0,2.4230317250309152,0.12562457118778583,0.13988962241290415,0.007080231720739167,14.789546998319475,1.40104129157047,3.8416774994036014,0.17659482388466224,0.7983255961855066,0.019104991331314537
86,SVR-H,intersection_union_all,5,50,0.3370520944811732,0.047365410016837466,NA,0.3358065947175053,0.2516956999862636,0.2638633556949128,0.3031629737193763,0.3358065947175053,0.367486450523073,0.41778299743920116,0.457012259420579,0.5450776212182541,0.2331470734144059,2.4230317250309152,0.12562457118778583,0.13988962241290415,0.007080231720739167,14.789546998319475,1.40104129157047,3.8416774994036014,0.17659482388466224,0.7983255961855066,0.019104991331314537
87,SVR-H,negative_incon,5,50,0.24309446770801327,0.494165802372763,0.067764450636784,0.3165017372768131,-0.5,-0.4877214674541294,-0.35408990901898535,0.3165017372768131,0.8094223867267363,0.978329203309581,1.0,1.0,-0.5,2.4230317250309152,0.12562457118778583,0.13988962241290415,0.007080231720739167,14.789546998319475,1.40104129157047,3.8416774994036014,0.17659482388466224,0.7983255961855066,0.019104991331314537
88,SVR-H,positive_incon,5,50,3.2502451240363555,5.302577411378784,0.14187140896256026,1.904086076866367,0.0472183029097053,0.2051486200052448,0.8761231316392788,1.904086076866367,3.4702507296229825,10.592732191340719,25.446723930069858,57.4753590366676,0.0020421989175538613,2.4230317250309152,0.12562457118778583,0.13988962241290415,0.007080231720739167,14.789546998319475,1.40104129157047,3.8416774994036014,0.17659482388466224,0.7983255961855066,0.019104991331314537
89,SVR-H,intersection_union_distance,5,50,2.4101588971337558,5.325208994653916,0.2532273807735109,0.9305993880214558,0.0,0.045501862960367845,0.3569352987697698,0.9305993880214558,2.206489850255629,9.21066325079694,25.446723930069858,57.4753590366676,0.0,2.4230317250309152,0.12562457118778583,0.13988962241290415,0.007080231720739167,14.789546998319475,1.40104129157047,3.8416774994036014,0.17659482388466224,0.7983255961855066,0.019104991331314537
90,SVR,ratio,5,50,0.769467369603984,0.17405202779677478,0.04775584147750902,0.8649031914349171,0.043067588107989725,0.20345314770052472,0.6700592197243291,0.8649031914349171,0.9502733103070441,0.9953496312533668,1.0,1.0,0.000458075603542594,2.866590010721401,0.056689024185831105,0.14883744799324103,0.002871240009655461,28.196792045938324,1.089347997742186,5.309086089209701,0.10216994710153193,0.6155006488033727,0.014854654305242146
91,SVR,ratio-diff,5,50,0.15856432949277485,0.14207042622788132,0.03498071225947481,0.07244172736984542,0.0,0.0023306034560529785,0.0254972928307813,0.07244172736984542,0.19756232376605967,0.661884389784066,0.9174212896671258,0.9990842682672809,0.0,2.866590010721401,0.056689024185831105,0.14883744799324103,0.002871240009655461,28.196792045938324,1.089347997742186,5.309086089209701,0.10216994710153193,0.6155006488033727,0.014854654305242146
92,SVR,ratio-signed,5,50,0.7254692094856157,0.25701895922780355,0.0580537034567068,0.8629789447993472,-0.6938797216395678,-0.0666533555432422,0.6535974714284218,0.8629789447993472,0.949831795400923,0.9953023493370351,1.0,1.0,-0.999743960057828,2.866590010721401,0.056689024185831105,0.14883744799324103,0.002871240009655461,28.196792045938324,1.089347997742186,5.309086089209701,0.10216994710153193,0.6155006488033727,0.014854654305242146
93,SVR,ratio-diff-signed,5,50,0.10091714279672352,0.07965314584033023,0.030188879058751044,0.05910844926735603,-0.8153415540251201,-0.13654832935605274,0.01835776825577048,0.05910844926735603,0.1581329533891045,0.5418021937901801,0.8346924215477495,0.9990842682672809,-0.9980051516056996,2.866590010721401,0.056689024185831105,0.14883744799324103,0.002871240009655461,28.196792045938324,1.089347997742186,5.309086089209701,0.10216994710153193,0.6155006488033727,0.014854654305242146
94,SVR,intersection_union_sample,5,50,0.38191978896925055,0.39478645665627665,0.03245272359917165,0.0,0.0,0.0,0.0,0.0,0.8584937548025476,0.9819310225154568,1.0,1.0,0.0,2.866590010721401,0.056689024185831105,0.14883744799324103,0.002871240009655461,28.196792045938324,1.089347997742186,5.309086089209701,0.10216994710153193,0.6155006488033727,0.014854654305242146
95,SVR,intersection_union_all,5,50,0.18503385250607485,0.007751733928151515,NA,0.1845251910328417,0.1675569335172757,0.1732462446579657,0.17979579306321852,0.1845251910328417,0.18946295630876162,0.19838608376695852,0.20505321491920706,0.22174857722922117,0.1654227893652881,2.866590010721401,0.056689024185831105,0.14883744799324103,0.002871240009655461,28.196792045938324,1.089347997742186,5.309086089209701,0.10216994710153193,0.6155006488033727,0.014854654305242146
96,SVR,negative_incon,5,50,0.1703861096575537,0.5971744628776992,0.03196273312029438,-0.03521546022263361,-0.5,-0.4967978625359715,-0.4660522797970345,-0.03521546022263361,0.8584937548025476,0.9819310225154568,1.0,1.0,-0.5,2.866590010721401,0.056689024185831105,0.14883744799324103,0.002871240009655461,28.196792045938324,1.089347997742186,5.309086089209701,0.10216994710153193,0.6155006488033727,0.014854654305242146
97,SVR,positive_incon,5,50,4.711578563242189,8.826029364057385,0.07986259051450927,1.7444398171051034,0.03672097699642052,0.127670628546678,0.6668043079186177,1.7444398171051034,4.692121590792102,16.778233049711865,40.77941360553453,62.98164621906667,0.0004619491719424218,2.866590010721401,0.056689024185831105,0.14883744799324103,0.002871240009655461,28.196792045938324,1.089347997742186,5.309086089209701,0.10216994710153193,0.6155006488033727,0.014854654305242146
98,SVR,intersection_union_distance,5,50,3.9433561355484157,8.980980338570998,0.09033559628428549,0.527999214980154,0.0,0.02647748394829108,0.1843315681696751,0.527999214980154,3.6523928754966057,16.778233049711865,40.77941360553453,62.98164621906667,0.0,2.866590010721401,0.056689024185831105,0.14883744799324103,0.002871240009655461,28.196792045938324,1.089347997742186,5.309086089209701,0.10216994710153193,0.6155006488033727,0.014854654305242146
