,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
66,Knn-H,ratio-diff-signed,5,50,0.007267399000308395,0.026374883784101986,0.0022936549412546237,0.0,0.0,0.0,0.0,0.0,0.0,0.0241206740432623,0.19709965723908185,0.7259322393894,0.0,0.05695609115847108,0.007546026727697121,2285.780145283253,377.53876277928765,0.030761211534769954,0.005229095520245112,0.1747759885570885,0.014677433935471848,0.8676616964974538,0.022496176043645455
67,Knn-H,intersection_union_sample,5,50,0.8243388811265681,0.20672970417148945,0.02705051859182329,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05695609115847108,0.007546026727697121,2285.780145283253,377.53876277928765,0.030761211534769954,0.005229095520245112,0.1747759885570885,0.014677433935471848,0.8676616964974538,0.022496176043645455
68,Knn-H,intersection_union_all,5,50,0.10438127432475622,0.03184705032614886,NA,0.09867401631622173,0.06838577856885454,0.07391140529207058,0.08790009107710325,0.09867401631622173,0.11450055479941433,0.13908510738592222,0.2672890771341714,0.38225160573705935,0.057650977020079944,0.05695609115847108,0.007546026727697121,2285.780145283253,377.53876277928765,0.030761211534769954,0.005229095520245112,0.1747759885570885,0.014677433935471848,0.8676616964974538,0.022496176043645455
69,Knn-H,negative_incon,5,50,0.8075532022118844,0.268684917066325,0.025581946306538556,1.0,-0.49057479200899223,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5,0.05695609115847108,0.007546026727697121,2285.780145283253,377.53876277928765,0.030761211534769954,0.005229095520245112,0.1747759885570885,0.014677433935471848,0.8676616964974538,0.022496176043645455
70,Knn-H,positive_incon,5,50,0.07883249454046487,0.19771283229066555,0.009463358156270201,0.0,0.0,0.0,0.0,0.0,0.0,0.5919128136653761,1.2692808972826994,2.0,0.0,0.05695609115847108,0.007546026727697121,2285.780145283253,377.53876277928765,0.030761211534769954,0.005229095520245112,0.1747759885570885,0.014677433935471848,0.8676616964974538,0.022496176043645455
71,Knn-H,intersection_union_distance,5,50,0.09264171599015472,0.1906767714517527,0.011031594485925385,0.0,0.0,0.0,0.0,0.0,0.0,0.649451580941615,1.2692808972826994,2.0,0.0,0.05695609115847108,0.007546026727697121,2285.780145283253,377.53876277928765,0.030761211534769954,0.005229095520245112,0.1747759885570885,0.014677433935471848,0.8676616964974538,0.022496176043645455
72,Knn,ratio,5,50,0.8422690227576981,0.1610401497153637,0.030850745992410118,1.0,0.0,0.0,0.7499999999999999,1.0,1.0,1.0,1.0,1.0,0.0,0.24000400000000002,0.003803135463986224,10312.536878631214,322.0550574877606,0.1375896,0.0035191004692179217,0.37090024087807844,0.0047646747091235845,0.40807356618536733,0.015139578797958323
73,Knn,ratio-diff,5,50,0.12540155338815592,0.14552740842515724,0.02538697477681559,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,1.0,1.0,1.0,0.0,0.24000400000000002,0.003803135463986224,10312.536878631214,322.0550574877606,0.1375896,0.0035191004692179217,0.37090024087807844,0.0047646747091235845,0.40807356618536733,0.015139578797958323
74,Knn,ratio-signed,5,50,0.8422690227576981,0.1610401497153637,0.030850745992410118,1.0,0.0,0.0,0.7499999999999999,1.0,1.0,1.0,1.0,1.0,0.0,0.24000400000000002,0.003803135463986224,10312.536878631214,322.0550574877606,0.1375896,0.0035191004692179217,0.37090024087807844,0.0047646747091235845,0.40807356618536733,0.015139578797958323
75,Knn,ratio-diff-signed,5,50,0.06012862166124814,0.06911123747213789,0.012083385571134066,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.5000000000000001,0.6666666666666667,0.0,0.24000400000000002,0.003803135463986224,10312.536878631214,322.0550574877606,0.1375896,0.0035191004692179217,0.37090024087807844,0.0047646747091235845,0.40807356618536733,0.015139578797958323
76,Knn,intersection_union_sample,5,50,0.630241868808567,0.4104094990891301,0.0205356907481668,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24000400000000002,0.003803135463986224,10312.536878631214,322.0550574877606,0.1375896,0.0035191004692179217,0.37090024087807844,0.0047646747091235845,0.40807356618536733,0.015139578797958323
77,Knn,intersection_union_all,5,50,0.22000219933001322,0.01433880847742977,NA,0.21882951653944022,0.19482120838471026,0.20024875621890548,0.21132075471698114,0.21882951653944022,0.22639068564036224,0.240620957309185,0.27532467532467536,0.29639889196675895,0.18820577164366376,0.24000400000000002,0.003803135463986224,10312.536878631214,322.0550574877606,0.1375896,0.0035191004692179217,0.37090024087807844,0.0047646747091235845,0.40807356618536733,0.015139578797958323
78,Knn,negative_incon,5,50,0.5154553357557208,0.5888950111475088,0.01796982264425847,1.0,-0.5,-0.5,-0.33333333333333326,1.0,1.0,1.0,1.0,1.0,-0.5,0.24000400000000002,0.003803135463986224,10312.536878631214,322.0550574877606,0.1375896,0.0035191004692179217,0.37090024087807844,0.0047646747091235845,0.40807356618536733,0.015139578797958323
79,Knn,positive_incon,5,50,0.3602584578313259,0.46986247279398635,0.006302160790166288,0.19999999999999996,0.0,0.0,0.0,0.19999999999999996,0.6,1.4,1.8,2.0,0.0,0.24000400000000002,0.003803135463986224,10312.536878631214,322.0550574877606,0.1375896,0.0035191004692179217,0.37090024087807844,0.0047646747091235845,0.40807356618536733,0.015139578797958323
80,Knn,intersection_union_distance,5,50,0.3070110843373498,0.4694005253838297,0.010174333709919535,0.0,0.0,0.0,0.0,0.0,0.4,1.4,1.8,2.0,0.0,0.24000400000000002,0.003803135463986224,10312.536878631214,322.0550574877606,0.1375896,0.0035191004692179217,0.37090024087807844,0.0047646747091235845,0.40807356618536733,0.015139578797958323
81,SVR-H,ratio,5,50,0.7139414958956042,0.15605119427788153,0.051147870301596045,0.7927451793414162,0.034579819362621646,0.14664826684435237,0.5342391706916846,0.7927451793414162,0.9607140505426113,0.9997012230871858,1.0,1.0,7.30232964103927e-05,0.24683703541539306,0.004868649522426205,12591.213168799351,408.61552370945753,0.1062502830741148,0.006259845010759111,0.3258234784400885,0.009471155285695086,0.5428989462004685,0.02693058002531412
82,SVR-H,ratio-diff,5,50,0.20435700463142414,0.13117695084163258,0.03722069929719435,0.11560751803818603,0.0,0.00014941077665238002,0.02003655221755396,0.11560751803818603,0.30357771995766175,0.7442140347921381,0.9331519546091177,0.9998539640712041,0.0,0.24683703541539306,0.004868649522426205,12591.213168799351,408.61552370945753,0.1062502830741148,0.006259845010759111,0.3258234784400885,0.009471155285695086,0.5428989462004685,0.02693058002531412
83,SVR-H,ratio-signed,5,50,0.641885927137266,0.26650085087829506,0.06766366344984676,0.7819030244742682,-0.8273349856749159,-0.2979167702431986,0.48646732876292365,0.7819030244742682,0.9591799566928406,0.9996996820009443,1.0,1.0,-0.9999987609855214,0.24683703541539306,0.004868649522426205,12591.213168799351,408.61552370945753,0.1062502830741148,0.006259845010759111,0.3258234784400885,0.009471155285695086,0.5428989462004685,0.02693058002531412
84,SVR-H,ratio-diff-signed,5,50,0.11951557805989436,0.07950882565366305,0.025595560038708293,0.0797954882443677,-0.8684066136851792,-0.40490076913492956,0.0012143818887895876,0.0797954882443677,0.2372740876763956,0.6333646645834276,0.8902765211449777,0.9998031329532665,-0.9998539640712041,0.24683703541539306,0.004868649522426205,12591.213168799351,408.61552370945753,0.1062502830741148,0.006259845010759111,0.3258234784400885,0.009471155285695086,0.5428989462004685,0.02693058002531412
85,SVR-H,intersection_union_sample,5,50,0.35254103410366316,0.3594549828034085,0.03468570614258044,0.0,0.0,0.0,0.0,0.0,0.784535309345228,0.9988917081073065,1.0,1.0,0.0,0.24683703541539306,0.004868649522426205,12591.213168799351,408.61552370945753,0.1062502830741148,0.006259845010759111,0.3258234784400885,0.009471155285695086,0.5428989462004685,0.02693058002531412
86,SVR-H,intersection_union_all,5,50,0.24001247346649765,0.015602102120873172,NA,0.2385360371516932,0.21361985660443952,0.21946137885919337,0.23128438952291053,0.2385360371516932,0.24610733999294065,0.25959015805973873,0.30924835480377144,0.3366929819673801,0.20678759080013892,0.24683703541539306,0.004868649522426205,12591.213168799351,408.61552370945753,0.1062502830741148,0.006259845010759111,0.3258234784400885,0.009471155285695086,0.5428989462004685,0.02693058002531412
87,SVR-H,negative_incon,5,50,0.1508752161972474,0.5447653734291521,0.0334337040864163,-0.07481857544017353,-0.5,-0.49975311128458083,-0.4447757890837856,-0.07481857544017353,0.784535309345228,0.9988917081073065,1.0,1.0,-0.5,0.24683703541539306,0.004868649522426205,12591.213168799351,408.61552370945753,0.1062502830741148,0.006259845010759111,0.3258234784400885,0.009471155285695086,0.5428989462004685,0.02693058002531412
88,SVR-H,positive_incon,5,50,0.3649310687009452,0.36899382070651704,0.00772601554434184,0.2216810106058531,0.007199084303386283,0.03219900663187647,0.14508175195328993,0.2216810106058531,0.37804819026169245,1.27906379233652,1.8224759336839644,2.779895071627813,1.8576802389203007e-05,0.24683703541539306,0.004868649522426205,12591.213168799351,408.61552370945753,0.1062502830741148,0.006259845010759111,0.3258234784400885,0.009471155285695086,0.5428989462004685,0.02693058002531412
89,SVR-H,intersection_union_distance,5,50,0.3027131880310854,0.3894628025021236,0.011282767941540971,0.14573897545413306,0.0,0.00020987304011393926,0.04060673994287081,0.14573897545413306,0.3774308613735081,1.2788521149435739,1.8224759336839644,2.779895071627813,0.0,0.24683703541539306,0.004868649522426205,12591.213168799351,408.61552370945753,0.1062502830741148,0.006259845010759111,0.3258234784400885,0.009471155285695086,0.5428989462004685,0.02693058002531412
90,SVR,ratio,5,50,0.7234197721492728,0.15609949051072805,0.049059904916580827,0.8075421893956454,0.0362012738916924,0.16713640956753906,0.554607963061346,0.8075421893956454,0.9538745760377548,0.9992772883960064,1.0,1.0,1.5252547666918246e-05,0.22706884669965144,0.002640924420237801,9590.572284126163,387.0549630623397,0.11177462383359754,0.003048719907837671,0.3342961417520527,0.004560332203721986,0.5191325908586591,0.0131159470101376
91,SVR,ratio-diff,5,50,0.19568815573786077,0.12984316781108485,0.03539230210003998,0.10647486500367838,0.0,0.00036148642721462793,0.023607157044799557,0.10647486500367838,0.2864979773174355,0.7135957576210507,0.9301269457918993,0.9999694953699395,0.0,0.22706884669965144,0.002640924420237801,9590.572284126163,387.0549630623397,0.11177462383359754,0.003048719907837671,0.3342961417520527,0.004560332203721986,0.5191325908586591,0.0131159470101376
92,SVR,ratio-signed,5,50,0.6566843215133928,0.2656962753339208,0.06323096802488214,0.79921818913478,-0.8208590188878597,-0.2623310933869545,0.511109591318846,0.79921818913478,0.9524069981486935,0.9992733284318945,1.0,1.0,-0.9999463859806962,0.22706884669965144,0.002640924420237801,9590.572284126163,387.0549630623397,0.11177462383359754,0.003048719907837671,0.3342961417520527,0.004560332203721986,0.5191325908586591,0.0131159470101376
93,SVR,ratio-diff-signed,5,50,0.12099039616677157,0.083761525247754,0.025012396890806234,0.07653070187651201,-0.8522720559672139,-0.3332024711588611,0.00539003383981634,0.07653070187651201,0.22607640674312166,0.609923837164748,0.8852282899790088,0.9999694953699395,-0.9999691378730013,0.22706884669965144,0.002640924420237801,9590.572284126163,387.0549630623397,0.11177462383359754,0.003048719907837671,0.3342961417520527,0.004560332203721986,0.5191325908586591,0.0131159470101376
94,SVR,intersection_union_sample,5,50,0.33932921063660004,0.3650493797076553,0.030031279348522923,0.0,0.0,0.0,0.0,0.0,0.7764812482766043,0.9973949278053033,1.0,1.0,0.0,0.22706884669965144,0.002640924420237801,9590.572284126163,387.0549630623397,0.11177462383359754,0.003048719907837671,0.3342961417520527,0.004560332203721986,0.5191325908586591,0.0131159470101376
95,SVR,intersection_union_all,5,50,0.19965509396449996,0.011924456544748453,NA,0.19807914374719895,0.18049487177601972,0.18625932361458147,0.19180587025349477,0.19807914374719895,0.2046300804644173,0.21944639726318693,0.24621412397256387,0.2720074415478734,0.17332333172336492,0.22706884669965144,0.002640924420237801,9590.572284126163,387.0549630623397,0.11177462383359754,0.003048719907837671,0.3342961417520527,0.004560332203721986,0.5191325908586591,0.0131159470101376
96,SVR,negative_incon,5,50,0.12561247294602954,0.5553383822987964,0.025834454241493537,-0.16557170964940104,-0.5,-0.4993755115713526,-0.4562756087731463,-0.16557170964940104,0.7764812482766043,0.9973949278053033,1.0,1.0,-0.5,0.22706884669965144,0.002640924420237801,9590.572284126163,387.0549630623397,0.11177462383359754,0.003048719907837671,0.3342961417520527,0.004560332203721986,0.5191325908586591,0.0131159470101376
97,SVR,positive_incon,5,50,0.35497116009270974,0.4513739265866293,0.004924878074625538,0.1598057070406651,0.004603616992383597,0.022231160644654746,0.09019696525871151,0.1598057070406651,0.38910944193334274,1.4293244660271494,1.9387999977823667,2.33520926808301,2.116942344421169e-06,0.22706884669965144,0.002640924420237801,9590.572284126163,387.0549630623397,0.11177462383359754,0.003048719907837671,0.3342961417520527,0.004560332203721986,0.5191325908586591,0.0131159470101376
98,SVR,intersection_union_distance,5,50,0.30306311096163846,0.46275324717785016,0.008299675321958865,0.09792469974223453,0.0,0.00026792722683333103,0.029443953705844295,0.09792469974223453,0.2707987827406104,1.4293244660271494,1.9387999977823667,2.33520926808301,0.0,0.22706884669965144,0.002640924420237801,9590.572284126163,387.0549630623397,0.11177462383359754,0.003048719907837671,0.3342961417520527,0.004560332203721986,0.5191325908586591,0.0131159470101376
