,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
63,Knn-H,ratio,5,50,0.8190922039617836,0.12932316274360628,0.03413294262657397,0.9159701613548628,0.0,0.0,0.7984797409481049,0.9159701613548628,0.9809969658639095,1.0,1.0,1.0,0.0,0.4377426331641808,0.007493066121917406,0.07952002277645306,0.001242914366357588,0.34421531818585516,0.009295459187074927,0.5866459600240429,0.007879347039139535,0.47327891058994376,0.014223987518589205
64,Knn-H,ratio-diff,5,50,0.13542782929044844,0.12634620353415976,0.026843090036337693,0.043857592534591594,0.0,0.0,0.009592661908900664,0.043857592534591594,0.11205033588293835,1.0,1.0,1.0,0.0,0.4377426331641808,0.007493066121917406,0.07952002277645306,0.001242914366357588,0.34421531818585516,0.009295459187074927,0.5866459600240429,0.007879347039139535,0.47327891058994376,0.014223987518589205
65,Knn-H,ratio-signed,5,50,0.8082564006929179,0.1656196123522608,0.03633401617105536,0.915816349191298,-0.17955605986347686,0.0,0.7972216195962513,0.915816349191298,0.9809707028092494,1.0,1.0,1.0,-0.9990619545434684,0.4377426331641808,0.007493066121917406,0.07952002277645306,0.001242914366357588,0.34421531818585516,0.009295459187074927,0.5866459600240429,0.007879347039139535,0.47327891058994376,0.014223987518589205
66,Knn-H,ratio-diff-signed,5,50,0.05928737459310412,0.05967977974742977,0.012955507968284359,0.03233468389566784,-0.41940866496081186,0.0,0.0014883798650609464,0.03233468389566784,0.08402254139288125,0.2501775885965289,0.6035829084910034,0.9999999999999208,-0.9981204975498785,0.4377426331641808,0.007493066121917406,0.07952002277645306,0.001242914366357588,0.34421531818585516,0.009295459187074927,0.5866459600240429,0.007879347039139535,0.47327891058994376,0.014223987518589205
67,Knn-H,intersection_union_sample,5,50,0.49904453518230113,0.40352583955450083,0.023066500846461824,0.7404074244040953,0.0,0.0,0.0,0.7404074244040953,0.9570191721887226,1.0,1.0,1.0,0.0,0.4377426331641808,0.007493066121917406,0.07952002277645306,0.001242914366357588,0.34421531818585516,0.009295459187074927,0.5866459600240429,0.007879347039139535,0.47327891058994376,0.014223987518589205
68,Knn-H,intersection_union_all,5,50,0.3101486059922942,0.009444232919305082,NA,0.3095450743339585,0.2926051727678906,0.2973275206563778,0.3042510331320674,0.3095450743339585,0.3143996906365607,0.32220682306436227,0.3522795587051226,0.3678476624484351,0.28807792761458645,0.4377426331641808,0.007493066121917406,0.07952002277645306,0.001242914366357588,0.34421531818585516,0.009295459187074927,0.5866459600240429,0.007879347039139535,0.47327891058994376,0.014223987518589205
69,Knn-H,negative_incon,5,50,0.3275615741712942,0.6152975659652331,0.020482115396697125,0.7404074244040953,-0.5,-0.4954554394700804,-0.45810423357528446,0.7404074244040953,0.9570191721887226,1.0,1.0,1.0,-0.5,0.4377426331641808,0.007493066121917406,0.07952002277645306,0.001242914366357588,0.34421531818585516,0.009295459187074927,0.5866459600240429,0.007879347039139535,0.47327891058994376,0.014223987518589205
70,Knn-H,positive_incon,5,50,0.6320114906222949,0.6336477685129955,0.010374650312801142,0.44591055064231977,0.0,0.0,0.16683397478336026,0.44591055064231977,0.945475423070687,1.913601356993607,2.980750617683859,3.9478865613178407,0.0,0.4377426331641808,0.007493066121917406,0.07952002277645306,0.001242914366357588,0.34421531818585516,0.009295459187074927,0.5866459600240429,0.007879347039139535,0.47327891058994376,0.014223987518589205
71,Knn-H,intersection_union_distance,5,50,0.4610796581330497,0.6604943970692516,0.012211452175179055,0.09293572900241553,0.0,0.0,0.02147540097902656,0.09293572900241553,0.7467314622158021,1.8041937432206856,2.980750617683859,3.9478865613178407,0.0,0.4377426331641808,0.007493066121917406,0.07952002277645306,0.001242914366357588,0.34421531818585516,0.009295459187074927,0.5866459600240429,0.007879347039139535,0.47327891058994376,0.014223987518589205
72,Knn,ratio,5,50,0.7459149239158887,0.14538157479781333,0.04792499330633443,1.0,0.0,0.0,0.5000000000000006,1.0,1.0,1.0,1.0,1.0,0.0,0.5094900000000001,0.009174781001511857,0.09254259873028112,0.00166999789300668,0.44061599999999995,0.012861794081229562,0.6637188324691867,0.009679161659013476,0.3257658004453146,0.019681222282429606
73,Knn,ratio-diff,5,50,0.20507081921851048,0.14866974658298507,0.03965647908252214,0.0,0.0,0.0,0.0,0.0,0.3333333333333328,1.0,1.0,1.0,0.0,0.5094900000000001,0.009174781001511857,0.09254259873028112,0.00166999789300668,0.44061599999999995,0.012861794081229562,0.6637188324691867,0.009679161659013476,0.3257658004453146,0.019681222282429606
74,Knn,ratio-signed,5,50,0.7144017155267762,0.19969210805294316,0.05378512208806981,0.9333333333333332,-1.0,0.0,0.5000000000000006,0.9333333333333332,1.0,1.0,1.0,1.0,-1.0,0.5094900000000001,0.009174781001511857,0.09254259873028112,0.00166999789300668,0.44061599999999995,0.012861794081229562,0.6637188324691867,0.009679161659013476,0.3257658004453146,0.019681222282429606
75,Knn,ratio-diff-signed,5,50,0.08555465400933318,0.06764583066157491,0.016720781446278688,0.0,0.0,0.0,0.0,0.0,0.14285714285714304,0.3333333333333333,0.49999999999999944,0.7999999999999998,-0.6666666666666664,0.5094900000000001,0.009174781001511857,0.09254259873028112,0.00166999789300668,0.44061599999999995,0.012861794081229562,0.6637188324691867,0.009679161659013476,0.3257658004453146,0.019681222282429606
76,Knn,intersection_union_sample,5,50,0.4189612333093062,0.37679093284162324,0.03312379880751666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5094900000000001,0.009174781001511857,0.09254259873028112,0.00166999789300668,0.44061599999999995,0.012861794081229562,0.6637188324691867,0.009679161659013476,0.3257658004453146,0.019681222282429606
77,Knn,intersection_union_all,5,50,0.28492522040181045,0.013607276414859764,NA,0.2836653386454184,0.26319875776397517,0.26775956284153,0.2771272443403591,0.2836653386454184,0.2899361022364217,0.300978792822186,0.34763948497854075,0.3653686826843413,0.2608695652173913,0.5094900000000001,0.009174781001511857,0.09254259873028112,0.00166999789300668,0.44061599999999995,0.012861794081229562,0.6637188324691867,0.009679161659013476,0.3257658004453146,0.019681222282429606
78,Knn,negative_incon,5,50,0.24337955683012116,0.5659009478557194,0.029906502998986347,0.0,-0.5,-0.5,-0.42857142857142866,0.0,1.0,1.0,1.0,1.0,-0.5,0.5094900000000001,0.009174781001511857,0.09254259873028112,0.00166999789300668,0.44061599999999995,0.012861794081229562,0.6637188324691867,0.009679161659013476,0.3257658004453146,0.019681222282429606
79,Knn,positive_incon,5,50,0.7264933734939761,0.6483684400086136,0.011633895628546944,0.5999999999999996,0.0,0.0,0.20000000000000018,0.5999999999999996,1.0,2.0,2.8000000000000007,4.4,0.0,0.5094900000000001,0.009174781001511857,0.09254259873028112,0.00166999789300668,0.44061599999999995,0.012861794081229562,0.6637188324691867,0.009679161659013476,0.3257658004453146,0.019681222282429606
80,Knn,intersection_union_distance,5,50,0.5672774297188751,0.6663817866337097,0.018847837868069588,0.20000000000000018,0.0,0.0,0.0,0.20000000000000018,0.8000000000000007,2.0,2.8000000000000007,4.4,0.0,0.5094900000000001,0.009174781001511857,0.09254259873028112,0.00166999789300668,0.44061599999999995,0.012861794081229562,0.6637188324691867,0.009679161659013476,0.3257658004453146,0.019681222282429606
81,SVR-H,ratio,5,50,0.8691772231799796,0.1247149031966571,0.03495047127651997,0.9308458587276737,0.14352770170980295,0.4921915829897649,0.8438679818446976,0.9308458587276737,0.9719400809701695,0.9972543951757475,1.0,1.0,0.000842356457713303,0.5074365877479038,0.0027793032739500123,0.09099768000297961,0.000632277254349112,0.3930572916554804,0.0036377729126636643,0.6269361284877959,0.0029010544084871375,0.39854052413333746,0.005566549802847612
82,SVR-H,ratio-diff,5,50,0.08204731182017515,0.09559111913357815,0.023264451245657767,0.03581546448140363,0.0,0.0013746895893103352,0.01422960023005637,0.03581546448140363,0.08467635410594859,0.3403104687085735,0.7489738088632216,0.9983167050189709,0.0,0.5074365877479038,0.0027793032739500123,0.09099768000297961,0.000632277254349112,0.3930572916554804,0.0036377729126636643,0.6269361284877959,0.0029010544084871375,0.39854052413333746,0.005566549802847612
83,SVR-H,ratio-signed,5,50,0.857767298600807,0.16638030038221127,0.03871716727852042,0.9307368393643912,-0.18062638111915036,0.4617270853134065,0.843032893382778,0.9307368393643912,0.971901492001581,0.9972538071359199,1.0,1.0,-0.9996388101278734,0.5074365877479038,0.0027793032739500123,0.09099768000297961,0.000632277254349112,0.3930572916554804,0.0036377729126636643,0.6269361284877959,0.0029010544084871375,0.39854052413333746,0.005566549802847612
84,SVR-H,ratio-diff-signed,5,50,0.06689923992838008,0.06556309066418749,0.019510158622664364,0.034225902247278735,-0.32337658956272325,0.00047942204186446157,0.013206900808413255,0.034225902247278735,0.08006933185504264,0.2975359873202402,0.6467677980074239,0.9978721199033445,-0.9983167050189709,0.5074365877479038,0.0027793032739500123,0.09099768000297961,0.000632277254349112,0.3930572916554804,0.0036377729126636643,0.6269361284877959,0.0029010544084871375,0.39854052413333746,0.005566549802847612
85,SVR-H,intersection_union_sample,5,50,0.46016025540767186,0.436475117805735,0.023173662979515425,0.5571344013497123,0.0,0.0,0.0,0.5571344013497123,0.9276868755885949,0.9905171367274275,1.0,1.0,0.0,0.5074365877479038,0.0027793032739500123,0.09099768000297961,0.000632277254349112,0.3930572916554804,0.0036377729126636643,0.6269361284877959,0.0029010544084871375,0.39854052413333746,0.005566549802847612
86,SVR-H,intersection_union_all,5,50,0.3016511296084615,0.009089281292271796,NA,0.30127108330326324,0.28230258543914843,0.2873447409333942,0.2949997647829426,0.30127108330326324,0.3080539601962096,0.31647796421244034,0.3258595699366649,0.3425763132725053,0.28120938624228925,0.5074365877479038,0.0027793032739500123,0.09099768000297961,0.000632277254349112,0.3930572916554804,0.0036377729126636643,0.6269361284877959,0.0029010544084871375,0.39854052413333746,0.005566549802847612
87,SVR-H,negative_incon,5,50,0.24535057937139818,0.6639759127865941,0.0204694599769951,0.5571344013497123,-0.5,-0.49794762576504625,-0.4829686546859008,0.5571344013497123,0.9276868755885949,0.9905171367274275,1.0,1.0,-0.5,0.5074365877479038,0.0027793032739500123,0.09099768000297961,0.000632277254349112,0.3930572916554804,0.0036377729126636643,0.6269361284877959,0.0029010544084871375,0.39854052413333746,0.005566549802847612
88,SVR-H,positive_incon,5,50,0.7577068127694611,0.6553469933186901,0.0059197606048984955,0.5496883843315317,0.018404334815078194,0.06589671707523337,0.25298022413553944,0.5496883843315317,1.1028417120223875,2.0707949225324462,2.7941726530458144,3.737583876006516,0.0001133921670231075,0.5074365877479038,0.0027793032739500123,0.09099768000297961,0.000632277254349112,0.3930572916554804,0.0036377729126636643,0.6269361284877959,0.0029010544084871375,0.39854052413333746,0.005566549802847612
89,SVR-H,intersection_union_distance,5,50,0.5445538096929079,0.731443539110969,0.010475969086102389,0.09186539063787169,0.0,0.004043711008450579,0.02870431706015708,0.09186539063787169,0.9926484465205805,2.0446347653532335,2.7941726530458144,3.737583876006516,0.0,0.5074365877479038,0.0027793032739500123,0.09099768000297961,0.000632277254349112,0.3930572916554804,0.0036377729126636643,0.6269361284877959,0.0029010544084871375,0.39854052413333746,0.005566549802847612
90,SVR,ratio,5,50,0.7519683416705323,0.15813685242174585,0.045312919115421235,0.8402286932707796,0.04557812902412353,0.20298782335365878,0.6371118846157682,0.8402286932707796,0.9391498567396372,0.9961597720842688,1.0,1.0,8.904967270962898e-05,0.4603945951213254,0.004514614405593266,0.08217896559704829,0.0008325452850718852,0.3583695299477042,0.008115873945059282,0.5986015452940361,0.006775214640881598,0.4516200202237793,0.012418976553356604
91,SVR,ratio-diff,5,50,0.17034027260231832,0.13085679749640852,0.032039911713127284,0.08682144089669996,0.0,0.0019238078882440775,0.03137980442763322,0.08682144089669996,0.22166360087825648,0.6625272186250822,0.9128173634108754,0.999821916512857,0.0,0.4603945951213254,0.004514614405593266,0.08217896559704829,0.0008325452850718852,0.3583695299477042,0.008115873945059282,0.5986015452940361,0.006775214640881598,0.4516200202237793,0.012418976553356604
92,SVR,ratio-signed,5,50,0.6984030242639095,0.2566343068211316,0.05579332034243175,0.8365974770791238,-0.7689187066554151,-0.1437321918634856,0.6135418922114845,0.8365974770791238,0.9383243364603862,0.9961020325418652,1.0,1.0,-0.9999063507749126,0.4603945951213254,0.004514614405593266,0.08217896559704829,0.0008325452850718852,0.3583695299477042,0.008115873945059282,0.5986015452940361,0.006775214640881598,0.4516200202237793,0.012418976553356604
93,SVR,ratio-diff-signed,5,50,0.10994063859342378,0.08055877341698431,0.023313716323338823,0.07016895645640109,-0.8158560309827233,-0.1950846198755499,0.02143202793346359,0.07016895645640109,0.1797168487929197,0.5586442198354292,0.8466721170070746,0.9996548457079076,-0.999821916512857,0.4603945951213254,0.004514614405593266,0.08217896559704829,0.0008325452850718852,0.3583695299477042,0.008115873945059282,0.5986015452940361,0.006775214640881598,0.4516200202237793,0.012418976553356604
94,SVR,intersection_union_sample,5,50,0.3542664608416962,0.37630105492063803,0.02860348153229526,0.0,0.0,0.0,0.0,0.0,0.8108444130051592,0.9812967355677874,1.0,1.0,0.0,0.4603945951213254,0.004514614405593266,0.08217896559704829,0.0008325452850718852,0.3583695299477042,0.008115873945059282,0.5986015452940361,0.006775214640881598,0.4516200202237793,0.012418976553356604
95,SVR,intersection_union_all,5,50,0.24893005110273844,0.009865957306706741,NA,0.24812233846567106,0.23137131750638007,0.23594082511400907,0.24246178826360484,0.24812233846567106,0.25335800220461835,0.2628192982559972,0.2883809679699274,0.3082599902878385,0.22631253639712873,0.4603945951213254,0.004514614405593266,0.08217896559704829,0.0008325452850718852,0.3583695299477042,0.008115873945059282,0.5986015452940361,0.006775214640881598,0.4516200202237793,0.012418976553356604
96,SVR,negative_incon,5,50,0.1355039807807471,0.5758856522723738,0.02547598269744344,-0.16199612734714758,-0.5,-0.4960413665869371,-0.463525155820093,-0.16199612734714758,0.8108444130051592,0.9812967355677874,1.0,1.0,-0.5,0.4603945951213254,0.004514614405593266,0.08217896559704829,0.0008325452850718852,0.3583695299477042,0.008115873945059282,0.5986015452940361,0.006775214640881598,0.4516200202237793,0.012418976553356604
97,SVR,positive_incon,5,50,0.6997499489460206,0.6633371942518834,0.00630081973962761,0.4777455688535843,0.011370972685576852,0.04198159372652022,0.1597063104013916,0.4777455688535843,1.0833724830382838,1.9917618226716343,2.9704250407370347,3.6813396133788316,2.4072727857316067e-05,0.4603945951213254,0.004514614405593266,0.08217896559704829,0.0008325452850718852,0.3583695299477042,0.008115873945059282,0.5986015452940361,0.006775214640881598,0.4516200202237793,0.012418976553356604
98,SVR,intersection_union_distance,5,50,0.5538196902822216,0.7002324116479004,0.011814444901904054,0.1714791221121965,0.0,0.006452166439644635,0.058363903319679444,0.1714791221121965,0.9411813346308406,1.9674149350491454,2.9704250407370347,3.6813396133788316,0.0,0.4603945951213254,0.004514614405593266,0.08217896559704829,0.0008325452850718852,0.3583695299477042,0.008115873945059282,0.5986015452940361,0.006775214640881598,0.4516200202237793,0.012418976553356604
