,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
66,Knn-H,ratio-diff-signed,5,50,0.020016844934791313,0.04461433546244776,0.006195726672968533,0.0,0.0,0.0,0.0,0.0,0.0,0.17323136862978333,0.35388748599360803,0.5972578544100127,0.0,0.09347281754205825,0.0056484212806800944,4287.733037928649,397.56730484522893,0.049156337461590566,0.0038009030970701787,0.22154889691813914,0.008527285284520698,0.7907514701438484,0.016179671355887333
67,Knn-H,intersection_union_sample,5,50,0.7995270941647162,0.34651701120950906,0.02221749006787888,1.0,0.0,0.0,0.9748390350894954,1.0,1.0,1.0,1.0,1.0,0.0,0.09347281754205825,0.0056484212806800944,4287.733037928649,397.56730484522893,0.049156337461590566,0.0038009030970701787,0.22154889691813914,0.008527285284520698,0.7907514701438484,0.016179671355887333
68,Knn-H,intersection_union_all,5,50,0.24698214867434118,0.030122360459237944,NA,0.24715825078748344,0.18161279115111087,0.19755274924481156,0.22466742925239325,0.24715825078748344,0.2674541526699147,0.29378146512389797,0.3213313493796323,0.350756905677708,0.16345961669869696,0.09347281754205825,0.0056484212806800944,4287.733037928649,397.56730484522893,0.049156337461590566,0.0038009030970701787,0.22154889691813914,0.008527285284520698,0.7907514701438484,0.016179671355887333
69,Knn-H,negative_incon,5,50,0.7442761437943882,0.4749556021271709,0.02296734660070125,1.0,-0.5,-0.49321430262184623,0.9748390350894954,1.0,1.0,1.0,1.0,1.0,-0.5,0.09347281754205825,0.0056484212806800944,4287.733037928649,397.56730484522893,0.049156337461590566,0.0038009030970701787,0.22154889691813914,0.008527285284520698,0.7907514701438484,0.016179671355887333
70,Knn-H,positive_incon,5,50,0.13815493652527652,0.3258472436964949,0.007075942774153458,0.0,0.0,0.0,0.0,0.0,0.14515308779799968,0.9746501876615293,1.5410118643526522,2.0,0.0,0.09347281754205825,0.0056484212806800944,4287.733037928649,397.56730484522893,0.049156337461590566,0.0038009030970701787,0.22154889691813914,0.008527285284520698,0.7907514701438484,0.016179671355887333
71,Knn-H,intersection_union_distance,5,50,0.11301973450413688,0.3096072186354809,0.008071185892261011,0.0,0.0,0.0,0.0,0.0,0.006280089749549189,0.8456660882617881,1.5410118643526522,2.0,0.0,0.09347281754205825,0.0056484212806800944,4287.733037928649,397.56730484522893,0.049156337461590566,0.0038009030970701787,0.22154889691813914,0.008527285284520698,0.7907514701438484,0.016179671355887333
72,Knn,ratio,5,50,0.9184816928532855,0.13758377610305775,0.025380253685925558,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10712982456140349,0.006124957807164468,4470.237866042392,361.70146783369444,0.062414035087719304,0.004908172331570683,0.2496351281888208,0.00983487472792503,0.7343161480510971,0.02089309126141258
73,Knn,ratio-diff,5,50,0.07131700379910061,0.1261922469746456,0.023593464171107525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.10712982456140349,0.006124957807164468,4470.237866042392,361.70146783369444,0.062414035087719304,0.004908172331570683,0.2496351281888208,0.00983487472792503,0.7343161480510971,0.02089309126141258
74,Knn,ratio-signed,5,50,0.9184816928532855,0.13758377610305775,0.025380253685925558,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10712982456140349,0.006124957807164468,4470.237866042392,361.70146783369444,0.062414035087719304,0.004908172331570683,0.2496351281888208,0.00983487472792503,0.7343161480510971,0.02089309126141258
75,Knn,ratio-diff-signed,5,50,0.019081676525092302,0.045995391910741756,0.006793366097361832,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.3333333333333335,0.6000000000000001,0.0,0.10712982456140349,0.006124957807164468,4470.237866042392,361.70146783369444,0.062414035087719304,0.004908172331570683,0.2496351281888208,0.00983487472792503,0.7343161480510971,0.02089309126141258
76,Knn,intersection_union_sample,5,50,0.8153643815026189,0.34142552419089767,0.019594329178655754,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10712982456140349,0.006124957807164468,4470.237866042392,361.70146783369444,0.062414035087719304,0.004908172331570683,0.2496351281888208,0.00983487472792503,0.7343161480510971,0.02089309126141258
77,Knn,intersection_union_all,5,50,0.2192755277509475,0.023867336696772292,NA,0.21875000000000003,0.1621621621621622,0.18095238095238095,0.2040816326530612,0.21875000000000003,0.23469387755102036,0.25806451612903225,0.2783505154639176,0.3263157894736842,0.14705882352941177,0.10712982456140349,0.006124957807164468,4470.237866042392,361.70146783369444,0.062414035087719304,0.004908172331570683,0.2496351281888208,0.00983487472792503,0.7343161480510971,0.02089309126141258
78,Knn,negative_incon,5,50,0.7602818782789189,0.47537656648436716,0.018821783432010308,1.0,-0.5,-0.5,1.0,1.0,1.0,1.0,1.0,1.0,-0.5,0.10712982456140349,0.006124957807164468,4470.237866042392,361.70146783369444,0.062414035087719304,0.004908172331570683,0.2496351281888208,0.00983487472792503,0.7343161480510971,0.02089309126141258
79,Knn,positive_incon,5,50,0.16334525470302272,0.3775132012869454,0.00826728022657056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.10712982456140349,0.006124957807164468,4470.237866042392,361.70146783369444,0.062414035087719304,0.004908172331570683,0.2496351281888208,0.00983487472792503,0.7343161480510971,0.02089309126141258
80,Knn,intersection_union_distance,5,50,0.13728142041851615,0.3642954079733281,0.008066721982150285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.10712982456140349,0.006124957807164468,4470.237866042392,361.70146783369444,0.062414035087719304,0.004908172331570683,0.2496351281888208,0.00983487472792503,0.7343161480510971,0.02089309126141258
81,SVR-H,ratio,5,50,0.7343233923046723,0.17569628657424347,0.051789439921010434,0.8255861707711354,0.0269030375254084,0.16277497499081173,0.6064463201082627,0.8255861707711354,0.9326137421190297,0.9936405471689143,1.0,1.0,0.0006538726733943132,0.15944319508316654,0.0037921399912330873,7586.2389572578495,314.61612129470456,0.049039121782308334,0.0019546568852669426,0.22140395257835754,0.004414693996309164,0.7912504334481234,0.008320576770694138
82,SVR-H,ratio-diff,5,50,0.1856059714374583,0.14821466840862368,0.0376068454666018,0.09553853552428665,0.0,0.00318986932730502,0.0348679389017922,0.09553853552428665,0.2449840215421668,0.7200232573080652,0.9476035486461539,0.9986931091933969,0.0,0.15944319508316654,0.0037921399912330873,7586.2389572578495,314.61612129470456,0.049039121782308334,0.0019546568852669426,0.22140395257835754,0.004414693996309164,0.7912504334481234,0.008320576770694138
83,SVR-H,ratio-signed,5,50,0.6590279198948121,0.3021769961654958,0.0694465217977417,0.8200664798328117,-0.802487400632367,-0.335877519689134,0.5666426118271986,0.8200664798328117,0.9314653827983582,0.9935511226684031,1.0,1.0,-0.9997431663047305,0.15944319508316654,0.0037921399912330873,7586.2389572578495,314.61612129470456,0.049039121782308334,0.0019546568852669426,0.22140395257835754,0.004414693996309164,0.7912504334481234,0.008320576770694138
84,SVR-H,ratio-diff-signed,5,50,0.0991089750301424,0.07228733700392508,0.030767774905746597,0.07010936355815087,-0.8750845728237654,-0.4177479543610652,0.01979098233234185,0.07010936355815087,0.18033767045658058,0.5807068948606585,0.900018174772423,0.9986931091933969,-0.998390024361384,0.15944319508316654,0.0037921399912330873,7586.2389572578495,314.61612129470456,0.049039121782308334,0.0019546568852669426,0.22140395257835754,0.004414693996309164,0.7912504334481234,0.008320576770694138
85,SVR-H,intersection_union_sample,5,50,0.3318661887402772,0.38188468225258854,0.030403686548131217,0.0,0.0,0.0,0.0,0.0,0.79672118207326,0.9745197202983775,1.0,1.0,0.0,0.15944319508316654,0.0037921399912330873,7586.2389572578495,314.61612129470456,0.049039121782308334,0.0019546568852669426,0.22140395257835754,0.004414693996309164,0.7912504334481234,0.008320576770694138
86,SVR-H,intersection_union_all,5,50,0.24217015676526832,0.013930414091975518,NA,0.2411721428271835,0.2144502940213973,0.22168071006709128,0.2328037575111639,0.2411721428271835,0.24967534526300286,0.2646825251142266,0.28772359068575104,0.3137465517916607,0.21159318764612514,0.15944319508316654,0.0037921399912330873,7586.2389572578495,314.61612129470456,0.049039121782308334,0.0019546568852669426,0.22140395257835754,0.004414693996309164,0.7912504334481234,0.008320576770694138
87,SVR-H,negative_incon,5,50,0.1076578371588501,0.5718002102293315,0.028982545878749762,-0.22313775047242287,-0.5,-0.49570362857530376,-0.4591470592860757,-0.22313775047242287,0.79672118207326,0.9745197202983775,1.0,1.0,-0.5,0.15944319508316654,0.0037921399912330873,7586.2389572578495,314.61612129470456,0.049039121782308334,0.0019546568852669426,0.22140395257835754,0.004414693996309164,0.7912504334481234,0.008320576770694138
88,SVR-H,positive_incon,5,50,0.2438959138434173,0.2786115401706393,0.005646527544218302,0.15132779504426408,0.0032900920579688187,0.014450090647519898,0.06399144123469991,0.15132779504426408,0.298786607601472,0.8468797837760194,1.3001912891431178,1.6841185045482745,2.3006237707012822e-05,0.15944319508316654,0.0037921399912330873,7586.2389572578495,314.61612129470456,0.049039121782308334,0.0019546568852669426,0.22140395257835754,0.004414693996309164,0.7912504334481234,0.008320576770694138
89,SVR-H,intersection_union_distance,5,50,0.194625335848911,0.29033465920305646,0.006935683138570989,0.06478216089258898,0.0,0.003283887092240978,0.021299721089231893,0.06478216089258898,0.23667704706728288,0.8468797837760194,1.3001912891431178,1.6841185045482745,0.0,0.15944319508316654,0.0037921399912330873,7586.2389572578495,314.61612129470456,0.049039121782308334,0.0019546568852669426,0.22140395257835754,0.004414693996309164,0.7912504334481234,0.008320576770694138
90,SVR,ratio,5,50,0.7907609001136687,0.15797873402456367,0.04930198761606217,0.875674663533329,0.07224850861720652,0.2534102262476971,0.7143726276200334,0.875674663533329,0.9519205565890263,0.9953543682741862,1.0,1.0,0.004412555592161812,0.17103974236890448,0.002506312805469062,7703.6089021092785,376.2732266897678,0.053633440468193946,0.0014732342751130286,0.2315672995769677,0.0031727749413010026,0.7716933533165252,0.006271258643750058
91,SVR,ratio-diff,5,50,0.14027015850165583,0.12721877208667567,0.035743782283236866,0.06628299613136071,0.0,0.0023282238983102594,0.02463186488234559,0.06628299613136071,0.16660752031283127,0.5956467867565993,0.865239246244549,0.9912136590336421,0.0,0.17103974236890448,0.002506312805469062,7703.6089021092785,376.2732266897678,0.053633440468193946,0.0014732342751130286,0.2315672995769677,0.0031727749413010026,0.7716933533165252,0.006271258643750058
92,SVR,ratio-signed,5,50,0.7560405319096323,0.23652102515491008,0.06089211100010975,0.8745299592586805,-0.6355720017939724,0.07934358725078619,0.7055949195326406,0.8745299592586805,0.9516171072613656,0.9953405528761321,1.0,1.0,-0.9995725865688404,0.17103974236890448,0.002506312805469062,7703.6089021092785,376.2732266897678,0.053633440468193946,0.0014732342751130286,0.2315672995769677,0.0031727749413010026,0.7716933533165252,0.006271258643750058
93,SVR,ratio-diff-signed,5,50,0.09514946307087947,0.06901919849772441,0.027008015408424665,0.05704209925941108,-0.7768407867257218,0.0,0.01917388859507491,0.05704209925941108,0.14098298551945307,0.48511823393783865,0.7848764930382263,0.9841026398466803,-0.9912136590336421,0.17103974236890448,0.002506312805469062,7703.6089021092785,376.2732266897678,0.053633440468193946,0.0014732342751130286,0.2315672995769677,0.0031727749413010026,0.7716933533165252,0.006271258643750058
94,SVR,intersection_union_sample,5,50,0.4127900208784329,0.4003042012822722,0.03625494017762815,0.2867205412577891,0.0,0.0,0.0,0.2867205412577891,0.870847444064379,0.9835522119101265,1.0,1.0,0.0,0.17103974236890448,0.002506312805469062,7703.6089021092785,376.2732266897678,0.053633440468193946,0.0014732342751130286,0.2315672995769677,0.0031727749413010026,0.7716933533165252,0.006271258643750058
95,SVR,intersection_union_all,5,50,0.2479443639598956,0.01420773404770483,NA,0.24904675366463688,0.21501936349477827,0.2221794144375697,0.23875902109075509,0.24904675366463688,0.25762113939584,0.2677468283121266,0.2820055443525221,0.30392614992734157,0.20554501271984507,0.17103974236890448,0.002506312805469062,7703.6089021092785,376.2732266897678,0.053633440468193946,0.0014732342751130286,0.2315672995769677,0.0031727749413010026,0.7716933533165252,0.006271258643750058
96,SVR,negative_incon,5,50,0.20835029557417764,0.6103563174164345,0.03513844412568783,0.2867205412577891,-0.5,-0.4964496210943617,-0.4684516175365446,0.2867205412577891,0.870847444064379,0.9835522119101265,1.0,1.0,-0.5,0.17103974236890448,0.002506312805469062,7703.6089021092785,376.2732266897678,0.053633440468193946,0.0014732342751130286,0.2315672995769677,0.0031727749413010026,0.7716933533165252,0.006271258643750058
97,SVR,positive_incon,5,50,0.2620973834063038,0.29974652958399306,0.003405804917393786,0.15036639193896972,0.004561192819585225,0.015147479129317132,0.06021314727005039,0.15036639193896972,0.33418954523236954,0.9024707697224068,1.3701753814050632,1.6406323132126222,0.0001923968484935923,0.17103974236890448,0.002506312805469062,7703.6089021092785,376.2732266897678,0.053633440468193946,0.0014732342751130286,0.2315672995769677,0.0031727749413010026,0.7716933533165252,0.006271258643750058
98,SVR,intersection_union_distance,5,50,0.206219196430109,0.3175938484607713,0.006570650144321315,0.04117260824141444,0.0,0.001968496788764872,0.013810229820384434,0.04117260824141444,0.2744205326370178,0.9024707697224068,1.3701753814050632,1.6406323132126222,0.0,0.17103974236890448,0.002506312805469062,7703.6089021092785,376.2732266897678,0.053633440468193946,0.0014732342751130286,0.2315672995769677,0.0031727749413010026,0.7716933533165252,0.006271258643750058
