,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
65,Knn-H,ratio-signed,5,50,0.7171578480757288,0.2507684443337377,0.04940099989369167,0.8451208996746213,-0.7155666554563387,-0.08159368093625065,0.6510250226007737,0.8451208996746213,0.9377611422272089,0.9954338637315961,1.0,1.0,-0.9997681594050076,18.153696631329208,0.11429821120091474,0.1044189717498175,0.0007170796731400159,516.8912100467005,4.571975681366062,22.735020199348167,0.10053362607101671,0.20889791495690865,0.006997409559292413
66,Knn-H,ratio-diff-signed,5,50,0.10335163546443776,0.07204670164609288,0.019325176398843034,0.06898344507698381,-0.8253606002553394,-0.14081096681474542,0.02277026307262171,0.06898344507698381,0.1644603222328762,0.5232482843754515,0.8495786649573734,0.9998995913917446,-0.9998989111612635,18.153696631329208,0.11429821120091474,0.1044189717498175,0.0007170796731400159,516.8912100467005,4.571975681366062,22.735020199348167,0.10053362607101671,0.20889791495690865,0.006997409559292413
67,Knn-H,intersection_union_sample,5,50,0.38849561842328006,0.39900068484092927,0.02325790013870216,0.0,0.0,0.0,0.0,0.0,0.8521000663067083,0.9819584478648675,1.0,1.0,0.0,18.153696631329208,0.11429821120091474,0.1044189717498175,0.0007170796731400159,516.8912100467005,4.571975681366062,22.735020199348167,0.10053362607101671,0.20889791495690865,0.006997409559292413
68,Knn-H,intersection_union_all,5,50,0.2999115323904533,0.008710244157204984,NA,0.2993512677337542,0.2867588315877402,0.2900982724011223,0.2948658974664258,0.2993512677337542,0.30263011505333404,0.30889965132597363,0.3429833912762921,0.3550924236284856,0.2845753655292887,18.153696631329208,0.11429821120091474,0.1044189717498175,0.0007170796731400159,516.8912100467005,4.571975681366062,22.735020199348167,0.10053362607101671,0.20889791495690865,0.006997409559292413
69,Knn-H,negative_incon,5,50,0.18140757212530942,0.5981789285888863,0.018870827747712576,-0.049052232003445315,-0.5,-0.49537833081347515,-0.4572828209497385,-0.049052232003445315,0.8521000663067083,0.9819584478648675,1.0,1.0,-0.5,18.153696631329208,0.11429821120091474,0.1044189717498175,0.0007170796731400159,516.8912100467005,4.571975681366062,22.735020199348167,0.10053362607101671,0.20889791495690865,0.006997409559292413
70,Knn-H,positive_incon,5,50,26.389153804391384,23.947135420658586,0.18750082555107622,18.643015568725673,0.6178448244065748,2.4383140076125756,8.647785622725053,18.643015568725673,36.483946810659546,78.66069621802717,104.14652538663063,153.73950722438315,0.000510242752625345,18.153696631329208,0.11429821120091474,0.1044189717498175,0.0007170796731400159,516.8912100467005,4.571975681366062,22.735020199348167,0.10053362607101671,0.20889791495690865,0.006997409559292413
71,Knn-H,intersection_union_distance,5,50,19.55618182006817,26.01547274232201,0.36621177521080917,6.213338806405233,0.0,0.3117541849273664,2.3221800473115195,6.213338806405233,29.64299745214072,78.66069621802717,104.14652538663063,153.73950722438315,0.0,18.153696631329208,0.11429821120091474,0.1044189717498175,0.0007170796731400159,516.8912100467005,4.571975681366062,22.735020199348167,0.10053362607101671,0.20889791495690865,0.006997409559292413
72,Knn,ratio,5,50,0.7260601123905179,0.1445938810205163,0.04767063382094182,0.803625377643503,0.030821917808225196,0.15508559919436127,0.577586206896551,0.803625377643503,0.9459459459459567,1.0,1.0,1.0,0.0,19.98647852596315,0.16568631244330492,0.11401252125809903,0.001060308332100495,619.3195612087102,8.971840316759241,24.885479942565173,0.18049807510595597,0.05213130605196942,0.013731403133399461
73,Knn,ratio-diff,5,50,0.1932040343730443,0.12786080262435026,0.03400986351167015,0.10887772194304955,0.0,0.0,0.027777777777772114,0.10887772194304955,0.26775956284153063,0.7314734088927626,0.9401993355481615,1.0,0.0,19.98647852596315,0.16568631244330492,0.11401252125809903,0.001060308332100495,619.3195612087102,8.971840316759241,24.885479942565173,0.18049807510595597,0.05213130605196942,0.013731403133399461
74,Knn,ratio-signed,5,50,0.6679087833049329,0.23588256560699672,0.05836827346522828,0.7980456026058618,-0.762711864406779,-0.20523138832998197,0.5457413249211356,0.7980456026058618,0.9447723440134906,1.0,1.0,1.0,-1.0,19.98647852596315,0.16568631244330492,0.11401252125809903,0.001060308332100495,619.3195612087102,8.971840316759241,24.885479942565173,0.18049807510595597,0.05213130605196942,0.013731403133399461
75,Knn,ratio-diff-signed,5,50,0.11937247378842125,0.10319861705828438,0.022754880311530137,0.08202813910273397,-0.8459383753501408,-0.33827160493826947,0.007377979568671703,0.08202813910273397,0.21396825396825386,0.6152380952380977,0.9079365079365059,0.999999999999988,-0.9999999999999954,19.98647852596315,0.16568631244330492,0.11401252125809903,0.001060308332100495,619.3195612087102,8.971840316759241,24.885479942565173,0.18049807510595597,0.05213130605196942,0.013731403133399461
76,Knn,intersection_union_sample,5,50,0.3520551476006438,0.3650571910952573,0.028208217954789477,0.0,0.0,0.0,0.0,0.0,0.7936943111720344,1.0,1.0,1.0,0.0,19.98647852596315,0.16568631244330492,0.11401252125809903,0.001060308332100495,619.3195612087102,8.971840316759241,24.885479942565173,0.18049807510595597,0.05213130605196942,0.013731403133399461
77,Knn,intersection_union_all,5,50,0.2604155766546432,0.01133199322790927,NA,0.259247712610938,0.24379936882987396,0.24860536372946557,0.2544574614709936,0.259247712610938,0.26405521698064205,0.27109340387621095,0.3189656596447139,0.3310742779225119,0.24059771518415676,19.98647852596315,0.16568631244330492,0.11401252125809903,0.001060308332100495,619.3195612087102,8.971840316759241,24.885479942565173,0.18049807510595597,0.05213130605196942,0.013731403133399461
78,Knn,negative_incon,5,50,0.1436281293321366,0.5568594392193733,0.023076574578061965,-0.1115702479338878,-0.5,-0.5,-0.4486301369863015,-0.1115702479338878,0.7936943111720344,1.0,1.0,1.0,-0.5,19.98647852596315,0.16568631244330492,0.11401252125809903,0.001060308332100495,619.3195612087102,8.971840316759241,24.885479942565173,0.18049807510595597,0.05213130605196942,0.013731403133399461
79,Knn,positive_incon,5,50,29.429408214835924,26.125764776051465,0.2710919752645608,21.159999999999997,0.5600000000000023,2.5999999999999943,10.119999999999976,21.159999999999997,40.12000000000003,85.10000000000005,121.78,201.83999999999997,0.0,19.98647852596315,0.16568631244330492,0.11401252125809903,0.001060308332100495,619.3195612087102,8.971840316759241,24.885479942565173,0.18049807510595597,0.05213130605196942,0.013731403133399461
80,Knn,intersection_union_distance,5,50,23.459885565444416,28.13788558482084,0.5561066368322987,10.439999999999998,0.0,0.0,3.5800000000000125,10.439999999999998,35.30000000000004,85.10000000000005,121.78,201.83999999999997,0.0,19.98647852596315,0.16568631244330492,0.11401252125809903,0.001060308332100495,619.3195612087102,8.971840316759241,24.885479942565173,0.18049807510595597,0.05213130605196942,0.013731403133399461
81,SVR-H,ratio,5,50,0.6928641605750275,0.1591582938582904,0.058523671078527566,0.7695129601674223,0.029305091231057123,0.1426945621178815,0.5396792353034721,0.7695129601674223,0.9020386895481951,0.9900033256919134,1.0,1.0,0.00025310179021030907,12.473334833384335,0.17303378690927687,0.07064631058283778,0.0009676486122726738,272.5470455298322,6.998191433779741,16.5076522634288,0.21128379710244038,0.5828667003807159,0.01071073318173404
82,SVR-H,ratio-diff,5,50,0.2161064292167686,0.13771434774246413,0.04271913343575573,0.1302545078905611,0.0,0.005023446030981256,0.05150332166748633,0.1302545078905611,0.29897185994445025,0.7502489871774484,0.9430584935784044,0.9994939245081923,0.0,12.473334833384335,0.17303378690927687,0.07064631058283778,0.0009676486122726738,272.5470455298322,6.998191433779741,16.5076522634288,0.21128379710244038,0.5828667003807159,0.01071073318173404
83,SVR-H,ratio-signed,5,50,0.6226133656422692,0.27012643809357184,0.075234824498934,0.7611924523335993,-0.8071445819580702,-0.29372496545694454,0.49605425377732315,0.7611924523335993,0.8996364205439983,0.9897860652638252,1.0,1.0,-0.9999927649425033,12.473334833384335,0.17303378690927687,0.07064631058283778,0.0009676486122726738,272.5470455298322,6.998191433779741,16.5076522634288,0.21128379710244038,0.5828667003807159,0.01071073318173404
84,SVR-H,ratio-diff-signed,5,50,0.1288632872948801,0.07973677921261653,0.025768216627151386,0.1007620152274864,-0.8760191878595537,-0.42574930337337347,0.030755877078994732,0.1007620152274864,0.23479218728354084,0.6309088028371588,0.8977546933513707,0.9994939245081923,-0.9994540044080092,12.473334833384335,0.17303378690927687,0.07064631058283778,0.0009676486122726738,272.5470455298322,6.998191433779741,16.5076522634288,0.21128379710244038,0.5828667003807159,0.01071073318173404
85,SVR-H,intersection_union_sample,5,50,0.3162634274678952,0.3547740877700134,0.035426958783090226,0.0,0.0,0.0,0.0,0.0,0.7389297138935805,0.9634656444548345,1.0,1.0,0.0,12.473334833384335,0.17303378690927687,0.07064631058283778,0.0009676486122726738,272.5470455298322,6.998191433779741,16.5076522634288,0.21128379710244038,0.5828667003807159,0.01071073318173404
86,SVR-H,intersection_union_all,5,50,0.23576327646186526,0.020480898633055945,NA,0.2341583782664758,0.19680176962048374,0.20509019519889524,0.220919651326759,0.2341583782664758,0.24827470953358136,0.26886867180730445,0.2964016934152726,0.3506432670390039,0.18998253122990538,12.473334833384335,0.17303378690927687,0.07064631058283778,0.0009676486122726738,272.5470455298322,6.998191433779741,16.5076522634288,0.21128379710244038,0.5828667003807159,0.01071073318173404
87,SVR-H,negative_incon,5,50,0.10248475083226269,0.5382791135409286,0.031806059508989806,-0.1865580218438981,-0.5,-0.49282511934382095,-0.44301159525447154,-0.1865580218438981,0.7389297138935805,0.9634656444548345,1.0,1.0,-0.5,12.473334833384335,0.17303378690927687,0.07064631058283778,0.0009676486122726738,272.5470455298322,6.998191433779741,16.5076522634288,0.21128379710244038,0.5828667003807159,0.01071073318173404
88,SVR-H,positive_incon,5,50,18.76894947127528,19.586543820102506,0.40884701454847033,12.399075788809597,0.3436640320020672,1.5221137584368023,6.08323582228013,12.399075788809597,25.126409655354166,55.64770145482993,85.97094461797258,278.1149668483474,0.0025433861196120233,12.473334833384335,0.17303378690927687,0.07064631058283778,0.0009676486122726738,272.5470455298322,6.998191433779741,16.5076522634288,0.21128379710244038,0.5828667003807159,0.01071073318173404
89,SVR-H,intersection_union_distance,5,50,15.44061741698204,20.547815859238973,0.7196512270047131,6.619454298975256,0.0,0.38725116864100073,2.543455206622866,6.619454298975256,21.320918110805508,55.37887407521842,85.97094461797258,278.1149668483474,0.0,12.473334833384335,0.17303378690927687,0.07064631058283778,0.0009676486122726738,272.5470455298322,6.998191433779741,16.5076522634288,0.21128379710244038,0.5828667003807159,0.01071073318173404
90,SVR,ratio,5,50,0.9368775513323644,0.10377700612416109,0.02536264225536718,0.9777380860031973,0.23910348644708485,0.7212520870846696,0.9453682252810007,0.9777380860031973,0.9914565570239396,0.9992051889285745,1.0,1.0,5.0608136758599115e-05,19.53199165491677,0.010530320529513157,0.11127434249252172,0.00020554529503664985,597.9813847433376,0.7217860930571818,24.453653465554655,0.014758086217121318,0.08478938876776672,0.0011046937384001172
91,SVR,ratio-diff,5,50,0.039281899867623433,0.07898263645188497,0.016502426804100013,0.011256249831236055,0.0,0.000397563529660242,0.004290047375589171,0.011256249831236055,0.028082999408046712,0.16194485108073461,0.614070190161965,0.9998987888485906,0.0,19.53199165491677,0.010530320529513157,0.11127434249252172,0.00020554529503664985,597.9813847433376,0.7217860930571818,24.453653465554655,0.014758086217121318,0.08478938876776672,0.0011046937384001172
92,SVR,ratio-signed,5,50,0.9306199293029878,0.13558315190309309,0.028216093123233362,0.9777309746586841,0.0312855704859991,0.7140574750141828,0.9453276464474119,0.9777309746586841,0.9914557955923428,0.9992051889285745,1.0,1.0,-0.9988623859918814,19.53199165491677,0.010530320529513157,0.11127434249252172,0.00020554529503664985,597.9813847433376,0.7217860930571818,24.453653465554655,0.014758086217121318,0.08478938876776672,0.0011046937384001172
93,SVR,ratio-diff-signed,5,50,0.028700607827625693,0.04529950809209271,0.011851314356607134,0.010908300806310195,0.0,0.00023503406163969518,0.004082878896754696,0.010908300806310195,0.02698124924293199,0.1371059355782844,0.466947543819039,0.9997344167765123,-0.9998987888485906,19.53199165491677,0.010530320529513157,0.11127434249252172,0.00020554529503664985,597.9813847433376,0.7217860930571818,24.453653465554655,0.014758086217121318,0.08478938876776672,0.0011046937384001172
94,SVR,intersection_union_sample,5,50,0.4715698019671865,0.476083895700013,0.012618431837383762,0.0,0.0,0.0,0.0,0.0,0.9767237717658566,0.9972578308078788,1.0,1.0,0.0,19.53199165491677,0.010530320529513157,0.11127434249252172,0.00020554529503664985,597.9813847433376,0.7217860930571818,24.453653465554655,0.014758086217121318,0.08478938876776672,0.0011046937384001172
95,SVR,intersection_union_all,5,50,0.30135018173261896,0.00443375297887717,NA,0.3009969541376393,0.29343234833371357,0.29437811313570533,0.29884817640235006,0.3009969541376393,0.30390984384856856,0.30927333638503246,0.31390404976750486,0.3205313332188287,0.2902447290090456,19.53199165491677,0.010530320529513157,0.11127434249252172,0.00020554529503664985,597.9813847433376,0.7217860930571818,24.453653465554655,0.014758086217121318,0.08478938876776672,0.0011046937384001172
96,SVR,negative_incon,5,50,0.23254744471532166,0.713882371305145,0.009573250797673809,-0.04281424404275656,-0.5,-0.4993854948316482,-0.49464400261678526,-0.04281424404275656,0.9767237717658566,0.9972578308078788,1.0,1.0,-0.5,19.53199165491677,0.010530320529513157,0.11127434249252172,0.00020554529503664985,597.9813847433376,0.7217860930571818,24.453653465554655,0.014758086217121318,0.08478938876776672,0.0011046937384001172
97,SVR,positive_incon,5,50,29.790273755097143,27.132367241819555,0.12555304088492145,21.29100092599026,0.4263040682984638,1.7058688093923706,10.164724843917696,21.29100092599026,40.369147680031375,89.29057155727864,116.42059089452749,146.81393477067616,0.00010349272122311959,19.53199165491677,0.010530320529513157,0.11127434249252172,0.00020554529503664985,597.9813847433376,0.7217860930571818,24.453653465554655,0.014758086217121318,0.08478938876776672,0.0011046937384001172
98,SVR,intersection_union_distance,5,50,20.972778360666403,30.555114559936296,0.20268696373996756,1.3024162319256902,0.0,0.049007334771573596,0.3622624528957772,1.3024162319256902,33.173465000874074,89.29057155727864,116.42059089452749,146.81393477067616,0.0,19.53199165491677,0.010530320529513157,0.11127434249252172,0.00020554529503664985,597.9813847433376,0.7217860930571818,24.453653465554655,0.014758086217121318,0.08478938876776672,0.0011046937384001172
