,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
64,Knn-H,ratio-diff,5,50,0.1379288443404341,0.12173483156267252,0.02468258294714927,0.04522096632086638,0.0,0.0,0.00198125021578936,0.04522096632086638,0.1786798017197105,0.6302538345998522,0.9213515048904748,0.9992813556578222,0.0,4.181074278734097,0.05214453158023784,0.23146649590483373,0.0028605986769759434,28.043383934870057,0.586282901202978,5.295311848073064,0.05539531651193447,0.5190226906922198,0.010055447408510977
65,Knn-H,ratio-signed,5,50,0.7633699513594815,0.2166299386859039,0.0422485324232204,0.912270565444678,-0.6593604236552159,-0.029184351987804242,0.6858631217002267,0.912270565444678,0.9960226715670191,1.0,1.0,1.0,-0.9999389982702431,4.181074278734097,0.05214453158023784,0.23146649590483373,0.0028605986769759434,28.043383934870057,0.586282901202978,5.295311848073064,0.05539531651193447,0.5190226906922198,0.010055447408510977
66,Knn-H,ratio-diff-signed,5,50,0.08177296807755631,0.10035145245207003,0.015594619417569991,0.03024615296146988,-0.8376453463058466,-0.08289590396547361,0.0,0.03024615296146988,0.14232343549163357,0.5032220439957273,0.8279269069860716,0.9992813556578222,-0.999009538015952,4.181074278734097,0.05214453158023784,0.23146649590483373,0.0028605986769759434,28.043383934870057,0.586282901202978,5.295311848073064,0.05539531651193447,0.5190226906922198,0.010055447408510977
67,Knn-H,intersection_union_sample,5,50,0.3011513302588311,0.3956804064590325,0.0158516779782883,0.0,0.0,0.0,0.0,0.0,0.8197173315570462,1.0,1.0,1.0,0.0,4.181074278734097,0.05214453158023784,0.23146649590483373,0.0028605986769759434,28.043383934870057,0.586282901202978,5.295311848073064,0.05539531651193447,0.5190226906922198,0.010055447408510977
68,Knn-H,intersection_union_all,5,50,0.21560247291757575,0.006202470532754176,NA,0.2154756251104578,0.20442808801074866,0.20734676968005972,0.2118165305759669,0.2154756251104578,0.21861828451801038,0.22237227191900671,0.24460612783328675,0.25034848989121233,0.2025546096050323,4.181074278734097,0.05214453158023784,0.23146649590483373,0.0028605986769759434,28.043383934870057,0.586282901202978,5.295311848073064,0.05539531651193447,0.5190226906922198,0.010055447408510977
69,Knn-H,negative_incon,5,50,0.030244902516331613,0.595684083117022,0.011404231269667749,-0.3765293794269974,-0.5,-0.5,-0.4900031718326412,-0.3765293794269974,0.8197173315570462,1.0,1.0,1.0,-0.5,4.181074278734097,0.05214453158023784,0.23146649590483373,0.0028605986769759434,28.043383934870057,0.586282901202978,5.295311848073064,0.05539531651193447,0.5190226906922198,0.010055447408510977
70,Knn-H,positive_incon,5,50,6.643567631984768,5.2545024510086655,0.07260122712685835,5.285487183385463,0.10966054447384366,0.5983696388963313,2.611074681313574,5.285487183385463,9.270008930333493,17.09882008599618,24.93374786690476,37.84921302716431,0.0009649014581896154,4.181074278734097,0.05214453158023784,0.23146649590483373,0.0028605986769759434,28.043383934870057,0.586282901202978,5.295311848073064,0.05539531651193447,0.5190226906922198,0.010055447408510977
71,Knn-H,intersection_union_distance,5,50,5.396342606948378,5.67768660474266,0.09063798396837623,3.661591296655722,0.0,0.0,0.5125526030663821,3.661591296655722,8.357694147500492,17.09058933043727,24.93374786690476,37.84921302716431,0.0,4.181074278734097,0.05214453158023784,0.23146649590483373,0.0028605986769759434,28.043383934870057,0.586282901202978,5.295311848073064,0.05539531651193447,0.5190226906922198,0.010055447408510977
72,Knn,ratio,5,50,0.8206641542677616,0.14760271096355854,0.03204667988915837,0.9228799424177616,0.058385009738297945,0.26595995288575464,0.741981845688351,0.9228799424177616,0.9930744061156516,1.0,1.0,1.0,0.00034548281223082067,4.459813098623483,0.05468167574109744,0.2507341991419215,0.0029982648294676157,32.155051244211926,0.7163982422653171,5.670191425951133,0.06321726800549243,0.44850271764585087,0.012287079895844688
73,Knn,ratio-diff,5,50,0.12290407225036108,0.12086309605143873,0.022214007178147477,0.04010653805316118,0.0,0.0,0.003474829571388616,0.04010653805316118,0.14811759086369358,0.5798288053591283,0.8896715104596303,0.9993092730098414,0.0,4.459813098623483,0.05468167574109744,0.2507341991419215,0.0029982648294676157,32.155051244211926,0.7163982422653171,5.670191425951133,0.06321726800549243,0.44850271764585087,0.012287079895844688
74,Knn,ratio-signed,5,50,0.7873603284854886,0.2181450697934727,0.03826775225394957,0.9219735182849911,-0.6033346406604239,0.05727848101265786,0.7345800462264328,0.9219735182849911,0.993056532358094,1.0,1.0,1.0,-0.9999535531816006,4.459813098623483,0.05468167574109744,0.2507341991419215,0.0029982648294676157,32.155051244211926,0.7163982422653171,5.670191425951133,0.06321726800549243,0.44850271764585087,0.012287079895844688
75,Knn,ratio-diff-signed,5,50,0.07653919073153484,0.08672823843747839,0.014814893025460452,0.029755684380740575,-0.7940401378471571,0.0,0.00047020101093212186,0.029755684380740575,0.12350505217823418,0.4506979623510132,0.8055063025887345,0.9981626090950811,-0.9993092730098414,4.459813098623483,0.05468167574109744,0.2507341991419215,0.0029982648294676157,32.155051244211926,0.7163982422653171,5.670191425951133,0.06321726800549243,0.44850271764585087,0.012287079895844688
76,Knn,intersection_union_sample,5,50,0.30442376713818076,0.4076439738153197,0.013939193577424904,0.0,0.0,0.0,0.0,0.0,0.8498251562996707,1.0,1.0,1.0,0.0,4.459813098623483,0.05468167574109744,0.2507341991419215,0.0029982648294676157,32.155051244211926,0.7163982422653171,5.670191425951133,0.06321726800549243,0.44850271764585087,0.012287079895844688
77,Knn,intersection_union_all,5,50,0.23166343236273187,0.00429081321649782,NA,0.23130279679587126,0.2246165668988833,0.2260736305020811,0.22924350137687755,0.23130279679587126,0.23339337805955623,0.23714055792506225,0.2501063425725075,0.25857862406996857,0.2233851959247417,4.459813098623483,0.05468167574109744,0.2507341991419215,0.0029982648294676157,32.155051244211926,0.7163982422653171,5.670191425951133,0.06321726800549243,0.44850271764585087,0.012287079895844688
78,Knn,negative_incon,5,50,0.026876714078281978,0.6112079782146932,0.010293335696117447,-0.40050986180061793,-0.5,-0.5,-0.49016569316962694,-0.40050986180061793,0.8498251562996707,1.0,1.0,1.0,-0.5,4.459813098623483,0.05468167574109744,0.2507341991419215,0.0029982648294676157,32.155051244211926,0.7163982422653171,5.670191425951133,0.06321726800549243,0.44850271764585087,0.012287079895844688
79,Knn,positive_incon,5,50,7.072171505530454,5.4682372889650885,0.07515453428991116,5.699399999999997,0.16639999999998167,0.6308000000000007,2.3302000000000014,5.699399999999997,10.374000000000002,17.8076,21.637019999999996,30.72084,0.0008000000000016882,4.459813098623483,0.05468167574109744,0.2507341991419215,0.0029982648294676157,32.155051244211926,0.7163982422653171,5.670191425951133,0.06321726800549243,0.44850271764585087,0.012287079895844688
80,Knn,intersection_union_distance,5,50,5.564532173479939,5.8967758801391845,0.07792968698797745,3.4133400000000016,0.0,0.0,0.46259999999999835,3.4133400000000016,9.207,17.8076,21.637019999999996,30.72084,0.0,4.459813098623483,0.05468167574109744,0.2507341991419215,0.0029982648294676157,32.155051244211926,0.7163982422653171,5.670191425951133,0.06321726800549243,0.44850271764585087,0.012287079895844688
81,SVR-H,ratio,5,50,0.9129700313444585,0.1197552973634236,0.020046534797426258,0.966668028573082,0.1771163325996026,0.60929711508677,0.9147393278065532,0.966668028573082,0.9875170157028188,0.9987712725154211,1.0,1.0,0.0007712898809425922,3.1038910673368956,0.020459991987586478,0.1731831627597494,0.0011446945602210032,15.23515172061462,0.1617259866542801,3.9031686085150348,0.020694132159738948,0.7386990707506794,0.002773792566787895
82,SVR-H,ratio-diff,5,50,0.05469462689881387,0.09142699841078333,0.01312290684193805,0.016948448310873304,0.0,0.0006147414171270339,0.006280693044918157,0.016948448310873304,0.04452860551577946,0.24277859026185108,0.6990674112754004,0.9984586090973206,0.0,3.1038910673368956,0.020459991987586478,0.1731831627597494,0.0011446945602210032,15.23515172061462,0.1617259866542801,3.9031686085150348,0.020694132159738948,0.7386990707506794,0.002773792566787895
83,SVR-H,ratio-signed,5,50,0.901200575982135,0.16875815863594873,0.023430087110000598,0.9666428807568993,-0.21224892013140503,0.5839816736206519,0.9144419268325013,0.9666428807568993,0.9875110861319777,0.9987700179820984,1.0,1.0,-0.9998534862520075,3.1038910673368956,0.020459991987586478,0.1731831627597494,0.0011446945602210032,15.23515172061462,0.1617259866542801,3.9031686085150348,0.020694132159738948,0.7386990707506794,0.002773792566787895
84,SVR-H,ratio-diff-signed,5,50,0.04012715600575035,0.051802496575700276,0.009690495921621984,0.01609516992165107,-0.3252552542817046,0.00021730964125272857,0.005819306859972091,0.01609516992165107,0.041576681628905064,0.1985268100209992,0.5796695842449596,0.9984108196900204,-0.9984586090973206,3.1038910673368956,0.020459991987586478,0.1731831627597494,0.0011446945602210032,15.23515172061462,0.1617259866542801,3.9031686085150348,0.020694132159738948,0.7386990707506794,0.002773792566787895
85,SVR-H,intersection_union_sample,5,50,0.333856171949527,0.44748196131829815,0.008616077757894334,0.0,0.0,0.0,0.0,0.0,0.9448519934768133,0.9957162377881761,1.0,1.0,0.0,3.1038910673368956,0.020459991987586478,0.1731831627597494,0.0011446945602210032,15.23515172061462,0.1617259866542801,3.9031686085150348,0.020694132159738948,0.7386990707506794,0.002773792566787895
86,SVR-H,intersection_union_all,5,50,0.2934708293194545,0.003602045386525224,NA,0.2935626357087289,0.2847361581678737,0.28789844962280153,0.2905279568682361,0.2935626357087289,0.2959992058150292,0.2992607451463516,0.3016574488410908,0.3068914999538911,0.2842892182754824,3.1038910673368956,0.020459991987586478,0.1731831627597494,0.0011446945602210032,15.23515172061462,0.1617259866542801,3.9031686085150348,0.020694132159738948,0.7386990707506794,0.002773792566787895
87,SVR-H,negative_incon,5,50,0.033388753862681746,0.6722876231295734,0.007325553298692767,-0.4720031800524884,-0.5,-0.4991210706151813,-0.4931089662772381,-0.4720031800524884,0.9448519934768133,0.9957162377881761,1.0,1.0,-0.5,3.1038910673368956,0.020459991987586478,0.1731831627597494,0.0011446945602210032,15.23515172061462,0.1617259866542801,3.9031686085150348,0.020694132159738948,0.7386990707506794,0.002773792566787895
88,SVR-H,positive_incon,5,50,4.7629880203809964,3.3556577865162467,0.030615908219435606,4.150078795232119,0.06879263294228721,0.27424028752905727,1.7848817871767224,4.150078795232119,7.758148713381463,9.979121704796476,12.864566309690812,16.647041223788577,0.0003082438446853075,3.1038910673368956,0.020459991987586478,0.1731831627597494,0.0011446945602210032,15.23515172061462,0.1617259866542801,3.9031686085150348,0.020694132159738948,0.7386990707506794,0.002773792566787895
89,SVR-H,intersection_union_distance,5,50,3.3909935938316305,3.6934622172922666,0.03690926790547101,1.8941374672902356,0.0,0.017651523843811745,0.11852606940037091,1.8941374672902356,6.439814513966542,9.954920945823257,12.160787314027274,16.647041223788577,0.0,3.1038910673368956,0.020459991987586478,0.1731831627597494,0.0011446945602210032,15.23515172061462,0.1617259866542801,3.9031686085150348,0.020694132159738948,0.7386990707506794,0.002773792566787895
90,SVR,ratio,5,50,0.8869873568214808,0.13029395694879176,0.024372329608770574,0.951326251332385,0.13733313233277233,0.5103028970117692,0.8753692809494833,0.951326251332385,0.9814005151096578,0.998153672391953,1.0,1.0,1.1814636707404682e-05,2.9667420987929316,0.03052669664574742,0.16514972593349406,0.001960198805282984,14.541327927098358,0.2656433674830865,3.813151241087817,0.03479053339135082,0.7505989720648079,0.004556098950975787
91,SVR,ratio-diff,5,50,0.07175623790182027,0.09995930086254905,0.016262631301521543,0.024943931664107948,0.0,0.0009240168229087519,0.00938703949479538,0.024943931664107948,0.0664566282046687,0.32423767706274537,0.75849972461263,0.9999763710057532,0.0,2.9667420987929316,0.03052669664574742,0.16514972593349406,0.001960198805282984,14.541327927098358,0.2656433674830865,3.813151241087817,0.03479053339135082,0.7505989720648079,0.004556098950975787
92,SVR,ratio-signed,5,50,0.8723829728506487,0.18238572913607987,0.028457552335282018,0.9512534745996736,-0.31279767474577924,0.46527325479376236,0.8746853096950582,0.9512534745996736,0.981385453394404,0.9981526002706658,1.0,1.0,-0.9998624332507288,2.9667420987929316,0.03052669664574742,0.16514972593349406,0.001960198805282984,14.541327927098358,0.2656433674830865,3.813151241087817,0.03479053339135082,0.7505989720648079,0.004556098950975787
93,SVR,ratio-diff-signed,5,50,0.05338347210757243,0.060042207046461425,0.011732085509934749,0.023395316011242406,-0.4515148665852085,0.0001723802995290029,0.008525668468087146,0.023395316011242406,0.0613075162313306,0.26630966791333593,0.6416211550924187,0.9999552939553187,-0.9999763710057532,2.9667420987929316,0.03052669664574742,0.16514972593349406,0.001960198805282984,14.541327927098358,0.2656433674830865,3.813151241087817,0.03479053339135082,0.7505989720648079,0.004556098950975787
94,SVR,intersection_union_sample,5,50,0.29729274746467754,0.4249976581179758,0.011411310385098456,0.0,0.0,0.0,0.0,0.0,0.8795333721463492,0.9918186485630206,0.9998474143007724,1.0,0.0,2.9667420987929316,0.03052669664574742,0.16514972593349406,0.001960198805282984,14.541327927098358,0.2656433674830865,3.813151241087817,0.03479053339135082,0.7505989720648079,0.004556098950975787
95,SVR,intersection_union_all,5,50,0.2737153138400022,0.0042256867885237664,NA,0.2734627775087761,0.2643259902666319,0.2670734183412332,0.2707955488916893,0.2734627775087761,0.27671184421401396,0.2807995201212988,0.2841414398757248,0.2919599517603152,0.26115839466671775,2.9667420987929316,0.03052669664574742,0.16514972593349406,0.001960198805282984,14.541327927098358,0.2656433674830865,3.813151241087817,0.03479053339135082,0.7505989720648079,0.004556098950975787
96,SVR,negative_incon,5,50,-0.011635027856106124,0.6413988050551961,0.010953089456566539,-0.4662374275001162,-0.5,-0.4989256560732614,-0.4912111218837651,-0.4662374275001162,0.8795333721463492,0.9918186485630206,0.9998474143007724,1.0,-0.5,2.9667420987929316,0.03052669664574742,0.16514972593349406,0.001960198805282984,14.541327927098358,0.2656433674830865,3.813151241087817,0.03479053339135082,0.7505989720648079,0.004556098950975787
97,SVR,positive_incon,5,50,4.607349693551541,3.1986694102541384,0.04188978845584564,4.261605062598502,0.0896398319428684,0.32485814462164164,1.7329561046813158,4.261605062598502,7.317635173268201,9.650771118333536,12.186419536747685,17.247750545367914,3.2708956005933487e-06,2.9667420987929316,0.03052669664574742,0.16514972593349406,0.001960198805282984,14.541327927098358,0.2656433674830865,3.813151241087817,0.03479053339135082,0.7505989720648079,0.004556098950975787
98,SVR,intersection_union_distance,5,50,3.383544029776495,3.3784487938460876,0.048067745286942874,2.6878755362413607,0.0005416924899463993,0.030088898411783305,0.2078412214971479,2.6878755362413607,5.856027977694591,9.457240576375955,12.098475020805672,17.247750545367914,0.0,2.9667420987929316,0.03052669664574742,0.16514972593349406,0.001960198805282984,14.541327927098358,0.2656433674830865,3.813151241087817,0.03479053339135082,0.7505989720648079,0.004556098950975787
